GameResult,PlayerHand,DealerHand,Money,Doubled,Split,CardsRemaining
Lose,[Clubs Queen] [Diamonds Seven],[Clubs Two] [Clubs Nine] [Hearts Nine],-200.0000,False,False,133
Push,[Hearts Ten] [Hearts Nine],[Clubs Nine] [Hearts King],-200.0000,False,False,129
Lose,[Spades Five] [Diamonds Ten] [Hearts Ten],[Clubs Ace] [Diamonds Ace] [Hearts Ten],-200.0000,False,False,123
Lose,[Spades Nine] [Clubs Four] [Clubs Five],[Spades Seven] [Spades Three] [Hearts Ace],-200.0000,False,False,117
Win,[Diamonds Three] [Clubs Jack],[Spades Four] [Spades Jack] [Hearts Ace] [Hearts Ten],-200.0000,False,True,109
Win,[Diamonds Three] [Spades Queen],[Spades Four] [Spades Jack] [Hearts Ace] [Hearts Ten],-200.0000,False,True,109
Lose,[Diamonds Six] [Clubs King],[Diamonds Three] [Clubs Seven] [Spades Queen],-200.0000,False,False,104
Lose,[Hearts Four] [Hearts Four] [Hearts Ace],[Clubs King] [Diamonds Ace],-200.0000,False,False,99
Push,[Spades Eight] [Clubs King],[Hearts Eight] [Diamonds King],-200.0000,False,False,95
Win,[Diamonds Nine] [Clubs Eight],[Clubs Two] [Spades Three] [Hearts Jack] [Spades Nine],-200.0000,False,False,89
Lose,[Spades Ten] [Spades Two] [Spades Ace] [Diamonds Queen],[Spades Ace] [Hearts Queen],-200.0000,False,False,83
Blackjack,[Clubs Ace] [Spades Queen],[Clubs Five] [Hearts King] [Clubs Five],-200.00000,False,False,78
Win,[Clubs Eight] [Hearts Jack],[Hearts Two] [Diamonds King] [Hearts Three] [Spades Seven],-200.00000,False,False,72
Win,[Diamonds Jack] [Hearts Ten],[Clubs Seven] [Spades King],-200.00000,False,False,68
Lose,[Clubs Eight] [Clubs Six],[Diamonds Two] [Hearts Seven] [Hearts Eight],-200.00000,False,False,63
Lose,[Hearts Seven] [Clubs Queen],[Clubs Ace] [Clubs Queen],-200.00000,False,False,59
Lose,[Clubs King] [Hearts Eight],[Clubs Six] [Diamonds Seven] [Clubs Seven],-200.00000,False,False,54
Win,[Spades Queen] [Diamonds Queen],[Spades King] [Spades Three] [Hearts Six],-200.00000,False,False,49
Lose,[Spades Six] [Hearts Nine] [Diamonds King],[Spades Ten] [Spades Jack],-200.00000,False,False,44
Lose,[Clubs Four] [Clubs Six] [Diamonds Five],[Clubs Three] [Spades Five] [Spades Ten],-200.00000,True,False,38
Win,[Clubs Five] [Diamonds Nine],[Spades Six] [Diamonds Ten] [Diamonds Ten],-200.00000,False,False,33
Lose,[Hearts King] [Clubs Three] [Diamonds Nine],[Diamonds Seven] [Diamonds Five] [Diamonds Five],-200.00000,False,False,27
Win,[Hearts Jack] [Hearts Eight],[Clubs Three] [Clubs Six] [Spades Eight],-200.00000,False,False,22
Win,[Diamonds Ace] [Spades Two] [Diamonds Six],[Clubs Eight] [Hearts Three] [Diamonds Three] [Diamonds Jack],-200.00000,False,False,15
Lose,[Hearts Three] [Clubs Eight] [Spades Three],[Diamonds Four] [Diamonds Queen] [Clubs Four],-200.00000,True,False,306
Blackjack,[Clubs Three] [Clubs Ace] [Hearts Seven],[Diamonds King] [Spades Four] [Hearts Two] [Clubs Eight],-200.000000,False,False,299
Push,[Spades Nine] [Clubs King],[Clubs Four] [Diamonds Ten] [Clubs Five],-200.000000,False,False,294
Win,[Clubs Ten] [Hearts Four] [Diamonds Two] [Diamonds Ace],[Spades Queen] [Clubs Two] [Hearts Three] [Spades King],-200.000000,False,False,286
Win,[Clubs Five] [Hearts Seven],[Hearts Five] [Hearts Nine] [Hearts Ten],-200.000000,False,False,281
Lose,[Hearts Six] [Spades Nine] [Hearts Jack],[Spades Jack] [Hearts Eight],-200.000000,False,False,276
Win,[Spades Ten] [Hearts Ten],[Hearts Nine] [Hearts Four] [Clubs Five],-200.000000,False,False,271
Push,[Clubs Ace] [Spades Six] [Diamonds Eight] [Clubs Three],[Hearts Queen] [Clubs Six] [Diamonds Two],-200.000000,False,False,264
Lose,[Spades Seven] [Diamonds Nine],[Diamonds Five] [Spades Three] [Hearts Queen],-200.000000,True,True,256
Win,[Hearts Seven] [Spades Ace] [Spades Two],[Diamonds Five] [Spades Three] [Hearts Queen],-200.000000,True,True,256
Win,[Clubs Six] [Hearts Three] [Hearts Four],[Hearts Five] [Clubs Ten] [Hearts King],-200.000000,True,True,247
Blackjack,[Diamonds Six] [Diamonds Five] [Clubs King],[Hearts Five] [Clubs Ten] [Hearts King],-200.0000000,True,True,247
Lose,[Spades Eight] [Hearts Queen],[Diamonds Three] [Hearts King] [Diamonds Seven],-200.0000000,False,False,242
Lose,[Clubs Ace] [Clubs Two] [Hearts Queen] [Spades Nine],[Spades Ace] [Diamonds Eight],-200.0000000,False,False,236
Blackjack,[Clubs Ace] [Spades Ten],[Hearts King] [Diamonds Three] [Diamonds Four],-200.00000000,False,False,231
Lose,[Diamonds King] [Clubs Six],[Clubs Two] [Diamonds Ten] [Hearts Seven],-200.00000000,False,False,226
Lose,[Diamonds King] [Hearts Five] [Diamonds Jack],[Diamonds Jack] [Diamonds Nine],-200.00000000,False,False,221
Win,[Diamonds Queen] [Clubs Jack],[Clubs Ten] [Diamonds Six] [Hearts Ace],-200.00000000,False,False,216
Lose,[Diamonds Ace] [Hearts Five] [Clubs Nine],[Spades Three] [Spades Nine] [Spades Eight],-200.00000000,False,False,210
Lose,[Hearts Ten] [Diamonds Seven],[Hearts Jack] [Spades Jack],-200.00000000,False,False,206
Lose,[Diamonds Five] [Spades Four] [Diamonds Ace],[Hearts Ace] [Clubs King],-200.00000000,False,False,201
Win,[Clubs King] [Spades Four] [Spades Five],[Hearts Ace] [Hearts Ace] [Diamonds Two] [Diamonds Three],-200.00000000,False,False,194
Lose,[Spades Nine] [Clubs Four] [Hearts King],[Hearts Ten] [Clubs Queen],-200.00000000,False,False,189
Win,[Clubs Queen] [Diamonds Queen],[Clubs Jack] [Diamonds Seven],-200.00000000,False,False,185
Lose,[Diamonds Nine] [Spades Four] [Spades Ten],[Clubs Ten] [Clubs Seven],-200.00000000,False,False,180
Lose,[Spades Six] [Clubs Four] [Hearts Two] [Diamonds Ten],[Diamonds Jack] [Spades King],-200.00000000,False,False,174
Win,[Clubs Jack] [Spades Ten],[Clubs Seven] [Hearts Ace],-200.00000000,False,False,170
Win,[Diamonds Queen] [Hearts Jack],[Clubs Six] [Diamonds Seven] [Clubs Two] [Spades Jack],-200.00000000,False,False,164
Push,[Spades Queen] [Clubs Jack],[Hearts Jack] [Hearts Queen],-200.00000000,False,False,160
Blackjack,[Spades Ace] [Clubs Queen],[Diamonds King] [Hearts Eight],-200.000000000,False,False,156
Win,[Spades Jack] [Spades Seven],[Hearts Three] [Spades Eight] [Hearts Three] [Hearts Jack],-200.000000000,False,False,150
Blackjack,[Hearts Eight] [Spades Four] [Diamonds Nine],[Clubs Ten] [Diamonds Four] [Spades Queen],-200.0000000000,False,False,144
Lose,[Clubs Four] [Hearts Two] [Diamonds Queen] [Clubs Seven],[Hearts Seven] [Clubs Two] [Spades Six] [Diamonds King],-200.0000000000,False,False,136
Lose,[Spades Ace] [Spades Two] [Diamonds Three] [Spades Ten] [Clubs Nine],[Clubs Ten] [Hearts Jack],-200.0000000000,False,False,129
Lose,[Diamonds Four] [Spades Seven] [Hearts Two],[Clubs Two] [Clubs King] [Spades Three] [Diamonds Six],-200.0000000000,True,False,122
Win,[Hearts Four] [Hearts Two] [Spades Eight] [Diamonds Four],[Clubs Eight] [Hearts Four] [Clubs Three] [Spades Seven],-200.0000000000,False,False,114
Lose,[Clubs Queen] [Spades Seven],[Hearts Eight] [Spades Two] [Diamonds Five] [Clubs Six],-200.0000000000,False,False,108
Lose,[Clubs Nine] [Diamonds Ten],[Diamonds Ace] [Hearts King],-200.0000000000,False,False,104
Lose,[Diamonds Eight] [Clubs Five] [Spades King],[Diamonds Jack] [Diamonds Eight],-200.0000000000,False,False,99
Push,[Hearts Nine] [Spades King],[Spades Queen] [Hearts Nine],-200.0000000000,False,False,95
Win,[Spades Jack] [Diamonds Eight],[Hearts Ten] [Hearts Seven],-200.0000000000,False,False,91
Lose,[Diamonds Ten] [Diamonds Two] [Hearts King],[Spades Seven] [Hearts Two] [Diamonds Eight],-200.0000000000,False,False,85
Blackjack,[Diamonds Three] [Diamonds King] [Diamonds Two] [Hearts Six],[Spades Queen] [Hearts Six] [Diamonds Ten],-200.00000000000,False,False,78
Win,[Clubs Nine] [Diamonds Queen],[Clubs Jack] [Clubs Five] [Hearts Nine],-200.00000000000,False,False,73
Lose,[Diamonds Ace] [Diamonds Nine],[Diamonds Jack] [Spades Ace],-200.00000000000,False,False,69
Blackjack,[Clubs King] [Spades Ace],[Hearts Nine] [Hearts Five] [Clubs Nine],-200.000000000000,False,False,64
Lose,[Clubs Three] [Diamonds Seven] [Spades Six] [Spades Nine],[Spades Queen] [Diamonds Jack],-200.000000000000,False,False,58
Win,[Diamonds Seven] [Spades Two] [Clubs Three] [Hearts Eight],[Hearts Ten] [Hearts Six] [Diamonds Ace],-200.000000000000,False,False,51
Blackjack,[Diamonds Three] [Clubs Four] [Diamonds Six] [Clubs Eight],[Spades King] [Hearts Eight],-200.0000000000000,False,False,45
Lose,[Spades Four] [Hearts Six] [Diamonds Six],[Clubs Three] [Spades Five] [Spades King],-200.0000000000000,True,False,39
Push,[Clubs Jack] [Hearts Five] [Diamonds Four],[Clubs Ace] [Spades Five] [Spades Six] [Spades Two] [Spades Five],-200.0000000000000,False,False,31
Push,[Spades Five] [Clubs Seven] [Clubs Six],[Clubs Queen] [Spades Three] [Spades Five],-200.0000000000000,False,False,25
Lose,[Clubs Seven] [Spades Three] [Clubs Eight],[Diamonds Five] [Spades Six] [Clubs Five] [Hearts Three],-200.0000000000000,True,False,18
Lose,[Spades Two] [Hearts Four] [Clubs Eight] [Clubs Ace] [Hearts Ace] [Clubs Nine],[Spades Eight] [Diamonds Nine],-200.0000000000000,False,False,10
Push,[Hearts Eight] [Spades Queen],[Hearts Ten] [Hearts Eight],-200.0000000000000,False,False,308
Lose,[Clubs Three] [Clubs Jack] [Clubs King],[Diamonds Jack] [Hearts Four] [Clubs Jack],-200.0000000000000,False,False,302
Win,[Clubs Four] [Spades Queen] [Diamonds Ace] [Diamonds Five],[Diamonds Eight] [Hearts Six] [Hearts Eight],-200.0000000000000,False,False,295
Blackjack,[Hearts Ace] [Clubs Queen],[Clubs Jack] [Spades King],-200.00000000000000,False,False,291
Lose,[Hearts Six] [Spades Queen] [Diamonds Ace],[Hearts King] [Spades Two] [Hearts Two] [Spades Five],-200.00000000000000,False,False,284
Lose,[Clubs Two] [Diamonds Queen] [Hearts Four] [Spades Nine],[Hearts Ten] [Clubs Nine],-200.00000000000000,False,False,278
Lose,[Spades Ace] [Diamonds Three] [Diamonds Eight],[Diamonds Five] [Hearts Four] [Clubs Queen],-200.00000000000000,True,False,272
Lose,[Clubs Four] [Hearts Queen] [Spades Ten],[Hearts Ace] [Diamonds Ace] [Diamonds Five],-200.00000000000000,False,False,266
Lose,[Hearts Ten] [Diamonds Nine],[Hearts Queen] [Spades Ten],-200.00000000000000,False,False,262
Lose,[Spades Eight] [Diamonds Ten],[Clubs Ace] [Hearts Queen],-200.00000000000000,False,False,258
Win,[Clubs Five] [Hearts Two] [Spades Nine] [Spades Four],[Hearts Ace] [Diamonds Three] [Diamonds Nine] [Spades Four],-200.00000000000000,False,False,250
Lose,[Diamonds Ace] [Hearts Two] [Diamonds Two] [Spades Four],[Clubs Jack] [Spades Jack],-200.00000000000000,False,False,244
Win,[Spades Jack] [Hearts Five],[Clubs Two] [Diamonds Jack] [Hearts Queen],-200.00000000000000,False,False,239
Lose,[Diamonds Jack] [Hearts Six],[Spades Five] [Clubs Five] [Spades Jack],-200.00000000000000,False,False,234
Lose,[Diamonds Seven] [Clubs Ten],[Clubs Two] [Spades Nine] [Spades Four] [Clubs Four],-200.00000000000000,False,False,228
Lose,[Clubs Four] [Clubs Ten] [Diamonds Jack],[Spades Ten] [Spades Nine],-200.00000000000000,False,False,223
Win,[Diamonds Nine] [Diamonds Five] [Clubs Four],[Clubs King] [Hearts Five] [Clubs Two],-200.00000000000000,False,False,217
Win,[Hearts Ace] [Hearts Nine],[Clubs Seven] [Spades King],-200.00000000000000,False,False,213
Win,[Diamonds Eight] [Diamonds Ten],[Hearts Jack] [Hearts Four] [Clubs Nine],-200.00000000000000,False,False,208
Win,[Clubs Five] [Spades Ten] [Spades Five],[Diamonds King] [Diamonds Nine],-200.00000000000000,False,False,203
Lose,[Hearts Two] [Hearts Four] [Diamonds Six],[Hearts Five] [Clubs Four] [Diamonds King],-200.00000000000000,False,False,197
Blackjack,[Spades Six] [Spades Four] [Hearts Ace],[Clubs Three] [Hearts Queen] [Spades Eight],-200.000000000000000,True,True,189
Lose,[Diamonds Six] [Hearts Seven],[Clubs Three] [Hearts Queen] [Spades Eight],-200.000000000000000,True,True,189
Win,[Clubs Three] [Clubs Seven] [Clubs King],[Spades Seven] [Diamonds King],-200.000000000000000,True,False,184
Win,[Diamonds Six] [Spades Six] [Clubs Five],[Clubs Eight] [Diamonds Three] [Spades Two] [Diamonds Ten],-200.000000000000000,False,False,177
Lose,[Hearts Seven] [Clubs Nine] [Spades Ace],[Diamonds Seven] [Diamonds Seven] [Diamonds Six],-200.000000000000000,False,False,171
Lose,[Clubs Seven] [Spades Eight] [Clubs Jack],[Clubs Eight] [Spades Jack],-200.000000000000000,False,False,166
Lose,[Diamonds Two] [Diamonds Seven] [Clubs Queen],[Diamonds King] [Hearts King],-200.000000000000000,False,False,161
Lose,[Diamonds Jack] [Clubs Three] [Hearts Nine],[Hearts Seven] [Clubs Six] [Hearts Jack],-200.000000000000000,False,False,155
Push,[Spades Seven] [Hearts Nine] [Clubs Ace],[Spades Nine] [Clubs Eight],-200.000000000000000,False,False,150
Lose,[Clubs Seven] [Spades Ten],[Hearts Two] [Hearts Three] [Spades Jack] [Clubs Five],-200.000000000000000,False,False,144
Push,[Diamonds Two] [Diamonds Eight] [Diamonds Queen],[Diamonds Three] [Spades Five] [Diamonds Three] [Clubs Nine],-200.000000000000000,True,False,137
Lose,[Spades Six] [Clubs Six] [Spades Ace] [Spades Jack],[Hearts Jack] [Clubs King],-200.000000000000000,False,False,131
Win,[Spades Seven] [Diamonds Two] [Hearts Three] [Diamonds Five],[Diamonds Nine] [Clubs Six] [Clubs Ten],-200.000000000000000,False,False,124
Win,[Hearts King] [Hearts Three],[Spades Four] [Clubs Jack] [Spades King],-200.000000000000000,False,False,119
Win,[Spades Seven] [Spades Ten],[Clubs Two] [Diamonds Four] [Clubs Nine] [Diamonds Queen],-200.000000000000000,False,False,113
Blackjack,[Spades Ace] [Clubs King],[Hearts Six] [Hearts Seven] [Spades King],-200.0000000000000000,False,False,108
Win,[Spades Queen] [Hearts Ten],[Hearts King] [Clubs Three] [Hearts Two] [Clubs Ace] [Diamonds Ten],-200.0000000000000000,False,False,101
Lose,[Diamonds King] [Diamonds Four],[Hearts Five] [Clubs Six] [Clubs Queen],-200.0000000000000000,False,False,96
Lose,[Hearts King] [Diamonds Six] [Diamonds Two],[Clubs Ace] [Clubs Ten],-200.0000000000000000,False,False,91
Lose,[Spades Two] [Hearts Nine] [Clubs Eight],[Spades Two] [Spades Six] [Hearts Three] [Spades King],-200.0000000000000000,True,True,81
Lose,[Spades Two] [Clubs Six] [Spades Two],[Spades Two] [Spades Six] [Hearts Three] [Spades King],-200.0000000000000000,True,True,81
Win,[Hearts Five] [Spades Seven] [Clubs Eight],[Hearts Three] [Hearts Eight] [Spades Ace] [Spades Queen],-200.0000000000000000,False,False,74
Push,[Diamonds Two] [Clubs Seven] [Clubs Five] [Hearts Four],[Hearts Ace] [Hearts Seven],-200.0000000000000000,False,False,68
Lose,[Diamonds Three] [Diamonds Seven] [Hearts Six] [Hearts Jack],[Clubs Ace] [Spades Five] [Clubs Nine] [Clubs King],-200.0000000000000000,False,False,60
Lose,[Diamonds King] [Clubs Two],[Spades Six] [Hearts Queen] [Spades Three],-200.0000000000000000,False,False,55
Push,[Diamonds Seven] [Hearts Ten],[Clubs Seven] [Hearts King],-200.0000000000000000,False,False,51
Blackjack,[Diamonds Five] [Hearts Eight] [Spades Eight],[Hearts Nine] [Clubs Three] [Clubs Queen],-200.00000000000000000,False,False,45
Lose,[Diamonds Ace] [Hearts Five] [Hearts Six],[Diamonds Four] [Hearts Three] [Spades Three] [Diamonds Four] [Clubs Six],-200.00000000000000000,True,False,37
Win,[Hearts Nine] [Diamonds Queen],[Diamonds Jack] [Spades Three] [Spades Three] [Diamonds Ten],-200.00000000000000000,False,False,31
Win,[Hearts Jack] [Clubs Ten],[Clubs Queen] [Clubs Eight],-200.00000000000000000,False,False,27
Win,[Clubs Ten] [Spades King],[Spades Eight] [Hearts Ten],-200.00000000000000000,False,False,23
Lose,[Spades Nine] [Diamonds Eight],[Spades Eight] [Spades Five] [Diamonds Ace] [Spades Six],-200.00000000000000000,False,False,17
Blackjack,[Diamonds Ten] [Clubs Ace],[Diamonds Queen] [Diamonds Four] [Spades Three],-200.000000000000000000,False,False,12
Lose,[Diamonds Nine] [Hearts Four] [Diamonds Queen],[Clubs Eight] [Clubs Two] [Spades Two] [Clubs Five],-200.000000000000000000,False,False,305
Lose,[Clubs Seven] [Clubs King],[Hearts Ace] [Clubs Four] [Spades Three],-200.000000000000000000,False,False,300
Win,[Spades Eight] [Spades Three] [Hearts Two],[Hearts Six] [Clubs Queen] [Hearts Queen],-200.000000000000000000,True,False,294
Lose,[Hearts Two] [Spades Queen],[Clubs Four] [Clubs Three] [Spades Nine] [Hearts Five],-200.000000000000000000,False,False,288
Win,[Clubs Ace] [Diamonds Five] [Hearts Eight] [Spades Three],[Spades Seven] [Diamonds Eight] [Hearts King],-200.000000000000000000,False,False,281
Blackjack,[Hearts Eight] [Hearts Three] [Spades Ten],[Diamonds Queen] [Hearts Eight],-200.0000000000000000000,True,False,276
Lose,[Diamonds King] [Clubs King],[Hearts Five] [Clubs Jack] [Diamonds Six],-200.0000000000000000000,False,False,271
Win,[Clubs Nine] [Clubs Queen],[Diamonds King] [Diamonds Six] [Hearts Six],-200.0000000000000000000,False,False,266
Lose,[Hearts Two] [Hearts Queen] [Clubs Seven],[Diamonds Nine] [Diamonds Ace],-200.0000000000000000000,False,False,261
Win,[Hearts Jack] [Diamonds Queen],[Spades Ten] [Diamonds Eight],-200.0000000000000000000,False,False,257
Lose,[Clubs Eight] [Spades Six] [Diamonds King],[Diamonds Seven] [Hearts Ten],-200.0000000000000000000,False,False,252
Win,[Diamonds Nine] [Clubs Ace],[Hearts Three] [Spades Six] [Diamonds Ten],-200.0000000000000000000,False,False,247
Lose,[Spades Eight] [Hearts Six] [Clubs Three],[Spades Nine] [Clubs Jack],-200.0000000000000000000,False,False,242
Lose,[Clubs Ace] [Hearts Three] [Diamonds Two],[Spades Six] [Spades Four] [Diamonds Three] [Hearts Seven],-200.0000000000000000000,True,False,235
Lose,[Hearts Ten] [Clubs Seven],[Diamonds Jack] [Diamonds Ace],-200.0000000000000000000,False,False,231
Blackjack,[Hearts Seven] [Hearts Four] [Spades Queen],[Diamonds Five] [Diamonds Ten] [Spades Seven],-200.00000000000000000000,True,False,225
Win,[Diamonds Four] [Hearts Ace] [Spades Five],[Hearts Queen] [Diamonds Six] [Hearts Three],-200.00000000000000000000,False,False,219
Lose,[Spades King] [Spades Nine],[Spades Ace] [Hearts Five] [Clubs Four],-200.00000000000000000000,False,False,214
Push,[Hearts Seven] [Hearts Ten],[Spades Nine] [Clubs Eight],-200.00000000000000000000,False,False,210
Lose,[Hearts Nine] [Hearts Seven],[Diamonds Two] [Spades Eight] [Clubs Jack],-200.00000000000000000000,False,False,205
Lose,[Spades Jack] [Hearts Jack],[Spades King] [Hearts Four] [Spades Seven],-200.00000000000000000000,False,False,200
Lose,[Hearts Two] [Clubs King] [Spades King],[Hearts Nine] [Diamonds King],-200.00000000000000000000,False,False,195
Win,[Spades Jack] [Hearts Queen],[Diamonds Eight] [Spades Three] [Hearts Ace] [Clubs Four] [Diamonds Three],-200.00000000000000000000,False,False,188
Win,[Clubs Six] [Diamonds Nine],[Clubs Four] [Spades Ten] [Diamonds Ten],-200.00000000000000000000,False,False,183
Win,[Clubs Eight] [Diamonds Ace],[Spades Nine] [Spades Five] [Clubs Two] [Hearts Jack],-200.00000000000000000000,False,False,177
Lose,[Diamonds Ace] [Hearts Six] [Diamonds King],[Hearts Six] [Clubs Queen] [Spades Two],-200.00000000000000000000,True,False,171
Lose,[Hearts Seven] [Hearts King],[Hearts Jack] [Diamonds Two] [Clubs Six],-200.00000000000000000000,False,False,166
Blackjack,[Spades Ace] [Diamonds Jack],[Clubs Six] [Clubs Jack] [Clubs Ace],-200.000000000000000000000,False,False,161
Blackjack,[Clubs Jack] [Hearts Ace],[Clubs Seven] [Clubs King],-200.0000000000000000000000,False,False,157
Lose,[Hearts Nine] [Diamonds Two] [Clubs Ace],[Diamonds Ten] [Clubs Ten],-200.0000000000000000000000,True,False,152
Lose,[Spades Four] [Diamonds Three] [Clubs Eight] [Spades Two],[Hearts King] [Hearts Nine],-200.0000000000000000000000,False,False,146
Win,[Clubs Six] [Spades Ten] [Diamonds Three],[Diamonds Eight] [Spades Seven] [Spades Queen],-200.0000000000000000000000,False,False,140
Win,[Clubs Ace] [Clubs Eight],[Diamonds Seven] [Spades Nine] [Hearts Nine],-200.0000000000000000000000,False,False,135
Lose,[Diamonds Five] [Spades Two] [Hearts Ten],[Diamonds Ace] [Hearts Two] [Clubs Six],-200.0000000000000000000000,False,False,129
Lose,[Spades Two] [Hearts Three] [Diamonds Four],[Clubs Nine] [Diamonds Eight],-200.0000000000000000000000,False,False,124
Lose,[Clubs Queen] [Diamonds Ten],[Diamonds Six] [Hearts Five] [Diamonds Four] [Spades Six],-200.0000000000000000000000,False,False,118
Win,[Spades Ten] [Clubs Two],[Spades Five] [Diamonds Seven] [Spades King],-200.0000000000000000000000,False,False,113
Win,[Spades Six] [Hearts Four] [Hearts King],[Diamonds Seven] [Clubs Five] [Spades Queen],-200.0000000000000000000000,True,False,107
Lose,[Spades Seven] [Diamonds Two] [Clubs Five],[Clubs Three] [Clubs Seven] [Spades King],-200.0000000000000000000000,True,False,101
Lose,[Spades Four] [Spades Eight],[Spades Five] [Clubs Two] [Clubs Four] [Spades Ten],-200.0000000000000000000000,False,False,95
Win,[Clubs Ten] [Spades King],[Spades Jack] [Clubs Nine],-200.0000000000000000000000,False,False,91
Win,[Clubs King] [Diamonds Queen],[Spades Ace] [Spades Four] [Diamonds Queen] [Spades Four],-200.0000000000000000000000,False,False,85
Lose,[Hearts Four] [Clubs Ten] [Hearts Ten],[Hearts Nine] [Hearts Jack],-200.0000000000000000000000,False,False,80
Lose,[Diamonds Three] [Clubs Three] [Hearts Three],[Diamonds Ten] [Hearts Ace],-200.0000000000000000000000,False,False,75
Win,[Spades Eight] [Diamonds Jack],[Clubs Seven] [Clubs King],-200.0000000000000000000000,False,False,71
Blackjack,[Spades Ace] [Clubs Queen],[Clubs Ten] [Diamonds Five] [Spades Five],-200.00000000000000000000000,False,False,66
Lose,[Clubs Nine] [Diamonds Four] [Spades Three] [Hearts Ten],[Spades Queen] [Hearts Two] [Clubs Six],-200.00000000000000000000000,False,False,59
Win,[Diamonds Nine] [Diamonds Jack],[Spades Jack] [Diamonds Five] [Spades Jack],-200.00000000000000000000000,False,False,54
Win,[Spades Six] [Clubs Two] [Clubs Five],[Diamonds Three] [Clubs Jack] [Clubs Nine],-200.00000000000000000000000,False,False,48
Push,[Clubs Queen] [Diamonds Jack],[Hearts Six] [Clubs Ten] [Spades Four],-200.00000000000000000000000,False,False,43
