GameResult,PlayerHand,DealerHand,PlayerHandValue,DealerHandValue,Money,Doubled,Split,CardsRemaining
Lose,[Diamonds King] [Diamonds Nine],[Hearts Queen] [Hearts Ace],19,21,200.0,False,False,97
Win,[Hearts Jack] [Spades Ten],[Hearts Two] [Diamonds Seven] [Spades Nine],20,18,400.0,False,False,92
Win,[Spades Eight] [Clubs Ten],[Clubs Ten] [Hearts Three] [Spades Queen],18,23,415.0,False,False,87
Lose,[Clubs Nine] [Spades Six] [Hearts King],[Clubs Queen] [Spades Ace],25,21,400.0,False,False,82
Win,[Spades King] [Diamonds Jack],[Hearts Queen] [Hearts Eight],20,18,430.0,False,False,78
Blackjack,[Spades Queen] [Spades Ace],[Hearts Ace] [Clubs Five],21,16,452.5,False,False,74
Win,[Spades Jack] [Spades Seven],[Hearts Four] [Clubs Three] [Clubs Five] [Diamonds Queen],17,22,467.5,False,False,68
Lose,[Spades King] [Spades Four],[Clubs Three] [Diamonds Three] [Hearts Eight] [Hearts Five],14,19,452.5,False,False,62
Lose,[Spades Two] [Diamonds Two] [Spades King] [Hearts Ten],[Spades Nine] [Diamonds Ten],24,19,422.5,False,False,56
Win,[Spades Nine] [Spades Queen],[Spades Five] [Clubs Four] [Clubs Four] [Clubs Three] [Diamonds Jack],19,26,482.5,False,True,48
Win,[Hearts Nine],[Spades Five] [Clubs Four] [Clubs Four] [Clubs Three] [Diamonds Jack],9,26,497.5,False,True,48
Win,[Clubs Seven] [Hearts Five] [Diamonds Seven],[Hearts Three] [Spades Seven],19,10,527.5,True,True,40
Blackjack,[Clubs Seven] [Clubs Four] [Hearts King],[Hearts Three] [Spades Seven],21,10,572.5,True,True,40
Lose,[Diamonds Eight] [Hearts Six] [Diamonds Two] [Diamonds Ace],[Hearts King] [Clubs Jack],17,20,557.5,False,True,31
Lose,[Clubs Eight] [Diamonds Five] [Clubs Ten],[Hearts King] [Clubs Jack],23,20,527.5,False,True,31
Lose,[Spades Ace] [Diamonds Six] [Clubs Jack],[Spades Three] [Clubs Ace] [Spades Nine] [Hearts Three] [Hearts Five],17,21,407.5,True,False,23
Lose,[Spades Three] [Hearts Nine] [Spades Three] [Spades Jack],[Clubs Jack] [Hearts Ace],25,21,287.5,False,False,17
Lose,[Clubs Six] [Hearts Eight] [Hearts King],[Hearts Seven] [Clubs Seven] [Hearts Nine],24,23,47.5,False,False,11
Win,[Hearts Three] [Clubs Five] [Hearts Eight] [Spades Two],[Spades Eight] [Diamonds Four] [Hearts Four] [Spades King],18,26,95.0,False,False,304
Win,[Diamonds Eight] [Hearts Ace],[Diamonds Four] [Hearts Ten] [Hearts Ace] [Hearts Three],19,18,110.0,False,False,298
Lose,[Diamonds Two] [Hearts Queen] [Spades Jack],[Diamonds Ace] [Diamonds Jack],22,21,95.0,False,False,293
Win,[Hearts Four] [Diamonds Six] [Spades Jack],[Diamonds Eight] [Hearts Nine],20,17,155.0,True,False,288
Win,[Diamonds Jack] [Diamonds Ten],[Diamonds Queen] [Diamonds Two] [Diamonds Queen],20,22,170.0,False,False,283
Win,[Spades King] [Spades Ten],[Diamonds Two] [Hearts Six] [Diamonds Nine],20,17,185.0,False,False,278
Lose,[Hearts Ten] [Hearts Five] [Diamonds Queen],[Clubs Ace] [Spades Six],25,17,170.0,False,False,273
Lose,[Hearts Five] [Hearts Ten] [Clubs Eight],[Clubs Seven] [Spades Nine] [Hearts Queen],23,26,140.0,False,False,267
Lose,[Spades Two] [Spades Three] [Hearts Seven],[Spades Four] [Clubs Jack] [Diamonds Six],12,20,80.0,False,False,261
Lose,[Spades Seven] [Clubs Nine],[Hearts Two] [Spades Ace] [Clubs Ten] [Diamonds Five],16,18,0.0,False,False,255
Win,[Clubs Ace] [Diamonds Seven] [Diamonds Five],[Spades Four] [Clubs Five] [Spades Seven] [Clubs Eight],13,24,0,True,False,248
Lose,[Hearts Queen] [Clubs Jack],[Diamonds Ace] [Spades Ten],20,21,0,False,False,244
Win,[Hearts Six] [Clubs Six] [Diamonds Six],[Diamonds Jack] [Spades Five] [Clubs Queen],18,25,0,False,False,238
Lose,[Hearts Nine] [Hearts Eight],[Spades Ace] [Hearts Jack],17,21,0,False,False,234
Win,[Spades Three] [Spades Seven] [Diamonds Ten],[Clubs Eight] [Diamonds Ten],20,18,0,True,False,229
Win,[Diamonds Two] [Hearts Ace] [Hearts Six],[Hearts Eight] [Diamonds King],19,18,0,False,False,224
Lose,[Spades Queen] [Diamonds Jack],[Spades Eight] [Diamonds Three] [Clubs Ten],20,21,0,False,False,219
Push,[Diamonds Six] [Diamonds Two] [Diamonds Ace],[Spades Nine] [Hearts King],19,19,0,False,False,214
Lose,[Spades Five] [Hearts King] [Clubs Seven],[Hearts Queen] [Clubs Seven],22,17,0,False,False,209
Lose,[Hearts Three] [Hearts Two] [Diamonds King] [Hearts Ten],[Clubs Ace] [Diamonds Four] [Spades Seven] [Spades Ten],25,22,0,False,False,201
Blackjack,[Diamonds Queen] [Diamonds Ace],[Spades Ace] [Clubs Three],21,14,0,False,False,197
Blackjack,[Spades Three] [Hearts Ace] [Clubs Seven],[Clubs Nine] [Clubs King],21,19,0,False,False,192
Lose,[Hearts Jack] [Diamonds Seven],[Clubs Ten] [Diamonds Ten],17,20,0,False,False,188
Lose,[Spades Eight] [Spades Five] [Spades Two] [Clubs Eight],[Diamonds King] [Spades Four],23,14,0,False,True,179
Blackjack,[Spades Eight] [Clubs Seven] [Clubs Six],[Diamonds King] [Spades Four],21,14,0,False,True,179
Blackjack,[Clubs King] [Clubs Ace],[Spades Three] [Clubs Ten],21,13,0,False,False,175
Lose,[Hearts Eight] [Spades Three] [Hearts Five],[Spades Eight] [Clubs Queen],16,18,0,True,False,170
Win,[Diamonds Nine] [Spades Queen],[Clubs Four] [Diamonds Nine] [Spades Five],19,18,0,False,False,165
Lose,[Clubs Four] [Diamonds Ten] [Clubs Four],[Clubs Queen] [Diamonds King],18,20,0,False,False,160
Win,[Hearts Ten] [Clubs King],[Diamonds Eight] [Clubs Queen],20,18,0,False,False,156
Push,[Diamonds Three] [Spades Ace] [Clubs Four],[Clubs Five] [Spades Seven] [Clubs Six],18,18,0,True,False,150
Win,[Diamonds Eight] [Hearts King],[Spades Six] [Clubs Four] [Hearts Seven],18,17,0,False,False,145
Win,[Diamonds Queen] [Spades Jack],[Diamonds Seven] [Spades Ace],20,18,0,False,False,141
Lose,[Diamonds Seven] [Clubs Six] [Diamonds Ace] [Hearts Queen],[Diamonds Ten] [Hearts Jack],24,20,0,False,False,135
Lose,[Diamonds Jack] [Diamonds Four],[Clubs Five] [Diamonds Three] [Hearts King],14,18,0,False,False,130
Lose,[Hearts Seven] [Clubs Six],[Hearts Three] [Clubs Five] [Hearts Jack],13,18,0,False,False,125
Lose,[Hearts King] [Diamonds Three],[Hearts Two] [Hearts Five] [Spades King],13,17,0,False,False,120
Win,[Hearts Eight] [Hearts Two] [Spades Three],[Clubs Six] [Spades Ten] [Spades Six],13,22,0,True,False,114
Push,[Diamonds Seven] [Hearts Jack],[Hearts King] [Spades Four] [Clubs Three],17,17,0,False,False,109
Lose,[Hearts Three] [Diamonds Four] [Clubs King],[Clubs King] [Clubs Ace],17,21,0,False,False,104
Lose,[Spades Four] [Hearts Four] [Spades Eight],[Diamonds Three] [Diamonds Two] [Spades Two] [Hearts Four] [Diamonds King],16,21,0,False,False,96
Lose,[Diamonds Seven] [Spades Five] [Hearts Five],[Clubs Three] [Diamonds Eight] [Clubs Jack],17,21,0,False,False,90
Win,[Spades Jack] [Clubs Four],[Hearts Six] [Hearts Nine] [Clubs Nine],14,24,0,False,False,85
Blackjack,[Spades Nine] [Clubs Three] [Hearts Nine],[Clubs Queen] [Spades Jack],21,20,0,False,False,80
Lose,[Clubs Two] [Hearts Five] [Spades Nine],[Spades Six] [Diamonds Ace],16,17,0,False,False,75
Lose,[Clubs Ten] [Spades Six] [Diamonds Eight],[Hearts Ace] [Hearts Jack],24,21,0,False,False,70
Lose,[Hearts Nine] [Spades Seven],[Spades Six] [Clubs Three] [Spades Jack],16,19,0,False,False,65
Win,[Diamonds King] [Spades Nine],[Spades Four] [Clubs Queen] [Clubs Jack],19,24,0,False,False,60
Lose,[Spades King] [Hearts Six] [Spades King],[Spades King] [Diamonds Six] [Hearts Eight],26,24,0,False,False,54
Blackjack,[Hearts Queen] [Clubs Two] [Clubs Two] [Hearts Seven],[Clubs Ace] [Spades Two],21,13,0,False,False,48
Win,[Spades Queen] [Clubs Three] [Spades Two] [Diamonds Five],[Clubs King] [Diamonds Five] [Clubs Two],20,17,0,False,False,41
Win,[Hearts Four] [Diamonds Four] [Clubs Five] [Diamonds Three] [Spades Ace],[Spades Queen] [Hearts Two] [Hearts Four] [Hearts Seven],17,23,0,False,False,32
Push,[Spades Ten] [Diamonds Nine],[Hearts Ten] [Clubs Nine],19,19,0,False,False,28
Lose,[Clubs Seven] [Clubs Nine] [Diamonds Queen],[Diamonds Jack] [Clubs Jack],26,20,0,False,False,23
Push,[Hearts Two] [Hearts Nine] [Hearts Six],[Clubs Eight] [Diamonds Nine],17,17,0,True,False,18
Lose,[Diamonds Nine] [Diamonds Five] [Spades Queen],[Hearts Seven] [Clubs Eight] [Spades Ten],24,25,0,False,False,12
Lose,[Spades King] [Hearts Six] [Spades King],[Spades Ten] [Hearts Two] [Hearts Six],26,18,0,False,False,306
Win,[Spades Eight] [Clubs Five] [Diamonds Three] [Diamonds Three],[Spades Nine] [Spades Five] [Clubs Ten],19,24,0,False,True,296
Lose,[Diamonds Eight] [Diamonds Five] [Diamonds King],[Spades Nine] [Spades Five] [Clubs Ten],23,24,0,False,True,296
Lose,[Clubs Queen] [Spades Five],[Diamonds Three] [Diamonds Three] [Hearts Eight] [Diamonds Two] [Spades Four],15,20,0,False,False,289
Lose,[Clubs Eight] [Spades Nine],[Hearts Seven] [Hearts Four] [Clubs Seven],17,18,0,False,False,284
Lose,[Spades Two] [Spades Jack] [Hearts Jack],[Clubs Eight] [Spades Ten],22,18,0,False,False,279
Lose,[Hearts Nine] [Clubs Queen],[Spades Three] [Hearts Two] [Hearts Two] [Hearts Four] [Diamonds Queen],19,21,0,False,False,272
Lose,[Spades Seven] [Hearts Two] [Diamonds Seven],[Diamonds Two] [Clubs Queen] [Diamonds Eight],16,20,0,False,False,266
Blackjack,[Diamonds Four] [Diamonds Six] [Spades Ace],[Hearts Seven] [Diamonds Five],21,12,0,True,False,261
Lose,[Clubs Queen] [Clubs Six],[Diamonds Six] [Diamonds Seven] [Hearts Five],16,18,0,False,False,256
Win,[Spades Six] [Hearts Eight],[Clubs Five] [Spades Eight] [Diamonds Ace] [Diamonds Ten],14,24,0,False,False,250
Lose,[Clubs Ace] [Diamonds Six] [Hearts Five] [Diamonds Jack],[Clubs Two] [Hearts Jack] [Hearts King],22,22,0,False,False,243
Lose,[Spades Six] [Diamonds Eight] [Diamonds Ten],[Diamonds Ace] [Hearts Queen],24,21,0,False,False,238
Win,[Hearts Eight] [Clubs Nine],[Diamonds Six] [Hearts Ten] [Diamonds Nine],17,25,0,False,False,233
Lose,[Diamonds Two] [Clubs King] [Diamonds Ace],[Hearts Three] [Clubs Eight] [Clubs Six],13,17,0,False,False,227
Blackjack,[Spades Six] [Hearts Seven] [Diamonds Eight],[Spades Ace] [Diamonds Jack],21,21,0,False,False,222
Push,[Diamonds Four] [Diamonds Seven] [Diamonds Nine],[Hearts Ten] [Clubs Ten],20,20,0,True,False,217
Lose,[Hearts Eight] [Clubs Six],[Hearts Four] [Spades Six] [Hearts Ten],14,20,0,False,False,212
Win,[Spades Seven] [Spades Queen],[Diamonds Three] [Spades Three] [Clubs Queen] [Hearts Six],17,22,0,False,False,206
Win,[Diamonds Four] [Diamonds King],[Spades Four] [Hearts Jack] [Diamonds Queen],14,24,0,False,False,201
Lose,[Clubs Four] [Hearts Jack] [Diamonds King],[Hearts Nine] [Spades Nine],24,18,0,False,False,196
Win,[Spades Three] [Clubs Seven] [Diamonds Nine],[Hearts Queen] [Diamonds Four] [Hearts Jack],19,24,0,False,False,190
Lose,[Clubs Jack] [Clubs Three],[Clubs Two] [Diamonds Ace] [Spades Seven],13,20,0,False,False,185
Blackjack,[Hearts Ace] [Spades Jack],[Spades Two] [Spades Seven],21,9,0,False,False,181
Win,[Hearts Ten] [Clubs Jack],[Clubs Two] [Clubs Ace] [Diamonds Four],20,17,0,False,False,176
Win,[Hearts Three] [Diamonds Ace] [Spades King] [Hearts Four],[Clubs Nine] [Clubs Seven] [Spades Nine],18,25,0,False,False,169
Lose,[Clubs Four] [Spades Five] [Spades Eight],[Spades Ace] [Spades Jack],17,21,0,False,False,164
Win,[Spades Nine] [Diamonds Jack],[Spades Ten] [Clubs Six] [Diamonds Ten],19,26,0,False,False,159
Push,[Hearts Six] [Clubs Jack] [Spades Ace],[Diamonds Nine] [Diamonds Eight],17,17,0,False,False,154
Win,[Hearts Seven] [Clubs Five],[Hearts Six] [Spades Six] [Clubs Jack],12,22,0,False,False,149
Blackjack,[Hearts Ace] [Spades Queen],[Clubs Ten] [Hearts Jack],21,20,0,False,False,145
Win,[Hearts Ace] [Spades Four] [Clubs Queen] [Spades Five],[Spades Queen] [Diamonds Five] [Clubs King],20,25,0,False,False,138
Lose,[Clubs Five] [Clubs Three] [Diamonds Seven] [Clubs King],[Clubs Eight] [Diamonds King],25,18,0,False,False,132
Blackjack,[Hearts Queen] [Clubs Ace],[Diamonds Ace] [Hearts Ten],21,21,0,False,False,128
Lose,[Hearts King] [Diamonds Six],[Clubs Four] [Spades Jack] [Hearts Six],16,20,0,False,False,123
Win,[Clubs Ten] [Hearts Seven],[Clubs Six] [Clubs Two] [Diamonds Five] [Diamonds Ten],17,23,0,False,False,117
Win,[Diamonds King] [Diamonds Jack],[Diamonds Queen] [Spades Six] [Clubs Two],20,18,0,False,False,112
Push,[Spades Jack] [Hearts Three] [Spades Three] [Clubs Three],[Spades Jack] [Hearts Nine],19,19,0,False,False,106
Lose,[Hearts Nine] [Spades King],[Diamonds Ten] [Clubs King],19,20,0,False,False,102
Push,[Hearts Seven] [Diamonds Queen],[Hearts Nine] [Hearts Eight],17,17,0,False,False,98
Win,[Hearts King] [Spades Three],[Spades Five] [Spades Ace] [Spades Nine] [Diamonds Jack],13,25,0,False,False,92
Lose,[Clubs Five] [Clubs Nine],[Clubs Six] [Hearts Ace],14,17,0,False,False,88
Win,[Spades Seven] [Spades Three] [Hearts Five],[Spades Seven] [Diamonds Eight] [Hearts King],15,25,0,True,False,82
Blackjack,[Hearts Ace] [Clubs King],[Diamonds Two] [Clubs Ace],21,13,0,False,False,78
Lose,[Clubs Four] [Diamonds Two] [Clubs King] [Clubs Seven],[Clubs Jack] [Clubs Two] [Clubs Ace] [Hearts Three] [Spades King],23,26,0,False,False,69
Win,[Spades Two] [Diamonds Four] [Hearts King],[Spades Two] [Clubs Four] [Clubs Ten] [Clubs Nine],16,25,0,False,False,62
Win,[Spades Queen] [Spades Eight],[Spades Five] [Hearts Two] [Diamonds Seven] [Diamonds Three],18,17,0,False,False,56
Win,[Clubs Three] [Spades Ten] [Clubs Seven],[Spades Eight] [Spades Queen],20,18,0,False,False,51
Lose,[Clubs Ten] [Hearts Five] [Diamonds Seven],[Diamonds Nine] [Hearts Two] [Hearts Four] [Clubs Nine],22,24,0,False,False,44
Lose,[Clubs Three] [Spades Two] [Clubs Nine] [Spades Queen],[Clubs Ace] [Hearts Four] [Hearts Five],24,20,0,False,False,37
Win,[Diamonds Six] [Diamonds Queen],[Spades Four] [Clubs Four] [Hearts Three] [Spades Ace] [Hearts King],16,22,0,False,False,30
Push,[Hearts Queen] [Spades Eight],[Hearts Queen] [Hearts Eight],18,18,0,False,False,26
Lose,[Clubs Seven] [Diamonds Five] [Diamonds Queen],[Spades King] [Diamonds King],22,20,0,False,False,21
Win,[Clubs Three] [Clubs Five] [Clubs Eight],[Spades Four] [Diamonds Nine] [Hearts Three] [Hearts Ten],16,26,0,False,False,14
Blackjack,[Clubs Seven] [Diamonds Two] [Diamonds Six] [Diamonds Six],[Diamonds Jack] [Clubs Nine],21,19,0,False,False,306
Lose,[Hearts Eight] [Clubs Seven],[Diamonds Two] [Diamonds Eight] [Spades King],15,20,0,False,True,299
Lose,[Spades Eight] [Diamonds Seven],[Diamonds Two] [Diamonds Eight] [Spades King],15,20,0,False,True,299
Lose,[Clubs Three] [Diamonds Three] [Clubs Jack] [Spades King],[Spades Queen] [Diamonds Four] [Spades Ace] [Spades Three],26,18,0,False,False,291
Lose,[Clubs Queen] [Clubs Nine],[Clubs Six] [Spades Four] [Spades Ace],19,21,0,False,False,286
Push,[Spades Queen] [Clubs Two] [Hearts Ace] [Diamonds Five],[Clubs Seven] [Hearts Eight] [Hearts Three],18,18,0,False,False,279
Lose,[Hearts Five] [Spades Ace] [Clubs Ten] [Hearts Seven],[Clubs King] [Spades Seven],23,17,0,False,False,273
Lose,[Clubs Seven] [Diamonds Eight],[Hearts Four] [Diamonds Seven] [Clubs Nine],15,20,0,True,True,265
Lose,[Spades Seven] [Spades Ace] [Hearts Queen],[Hearts Four] [Diamonds Seven] [Clubs Nine],18,20,0,True,True,265
Lose,[Clubs Jack] [Diamonds Three],[Diamonds Three] [Clubs Two] [Diamonds Eight] [Diamonds Two] [Spades Four],13,19,0,False,False,258
Win,[Clubs Ten] [Clubs King],[Hearts Jack] [Clubs Five] [Clubs Three],20,18,0,False,False,253
Blackjack,[Hearts Ace] [Clubs Jack],[Hearts Seven] [Diamonds Four],21,11,0,False,False,249
Lose,[Diamonds Jack] [Clubs Five],[Diamonds Five] [Diamonds Three] [Hearts Nine],15,17,0,False,False,244
Lose,[Spades Jack] [Spades Three] [Hearts Nine],[Hearts Ten] [Clubs Two] [Spades Three] [Diamonds Three],22,18,0,False,False,237
Blackjack,[Clubs Ten] [Hearts Ace],[Clubs Nine] [Spades Six],21,15,0,False,False,233
Lose,[Hearts Two] [Diamonds Three] [Diamonds Queen],[Diamonds Two] [Hearts Seven] [Clubs Eight],15,17,0,False,False,227
Win,[Diamonds Jack] [Spades King],[Diamonds Six] [Clubs Jack] [Clubs Jack],20,26,0,False,False,222
Lose,[Diamonds Four] [Diamonds Jack],[Spades Four] [Hearts Queen] [Hearts Ace] [Hearts Six],14,21,0,False,False,216
Lose,[Clubs Four] [Spades Eight] [Diamonds Four] [Spades Queen],[Hearts Ten] [Clubs Eight],26,18,0,False,False,210
Win,[Clubs Queen] [Clubs King],[Hearts Nine] [Diamonds Ten],20,19,0,False,False,206
Lose,[Hearts Two] [Spades King] [Spades Ten],[Spades Jack] [Hearts King],22,20,0,False,False,201
Lose,[Spades Eight] [Hearts Six] [Spades Ace] [Diamonds Ten],[Diamonds Seven] [Hearts King],25,17,0,False,False,195
Win,[Spades Four] [Diamonds Queen] [Hearts Four],[Diamonds Ace] [Hearts Two] [Diamonds Nine] [Diamonds Ten],18,22,0,False,False,188
Win,[Clubs Ace] [Spades Five] [Clubs Ace],[Hearts Five] [Diamonds Ace] [Diamonds Seven] [Clubs Two] [Hearts Nine],17,24,0,True,False,180
Lose,[Spades Six] [Spades Jack],[Diamonds Two] [Spades Two] [Clubs Four] [Spades Jack],16,18,0,False,False,174
Lose,[Clubs Three] [Hearts Queen] [Diamonds King],[Clubs Eight] [Spades Seven] [Spades Seven],23,22,0,False,False,168
Win,[Spades Seven] [Spades Nine],[Hearts Two] [Hearts Jack] [Spades Jack],16,22,0,False,False,163
Lose,[Clubs Six] [Hearts Ten] [Hearts Jack],[Clubs Ace] [Spades King],26,21,0,False,False,158
Lose,[Diamonds Six] [Clubs Seven] [Hearts Four],[Hearts Seven] [Diamonds Ace],17,18,0,False,False,153
Lose,[Clubs Queen] [Clubs Five],[Clubs Six] [Spades Nine] [Clubs Two],15,17,0,False,False,148
Win,[Spades Ten] [Diamonds Nine],[Clubs Queen] [Clubs Six] [Hearts Queen],19,26,0,False,False,143
Win,[Diamonds King] [Hearts Jack],[Hearts Ten] [Spades Eight],20,18,0,False,False,139
Lose,[Spades Seven] [Diamonds Ace] [Hearts Four] [Clubs King],[Diamonds King] [Hearts King],22,20,0,False,False,133
Win,[Clubs Queen] [Spades Ten],[Spades Six] [Diamonds Nine] [Spades Three],20,18,0,False,False,128
Lose,[Diamonds Four] [Hearts Three] [Spades Five] [Diamonds Six],[Hearts Queen] [Spades Ten],18,20,0,False,False,122
Lose,[Diamonds King] [Clubs Nine],[Spades Two] [Hearts Two] [Clubs Four] [Clubs Two] [Hearts Jack],19,20,0,False,False,115
Lose,[Diamonds Five] [Clubs Seven] [Clubs Three] [Spades Queen],[Spades Jack] [Hearts King],25,20,0,False,False,109
Lose,[Clubs King] [Diamonds Nine],[Hearts Jack] [Diamonds Queen],19,20,0,False,False,105
Lose,[Diamonds Ace] [Diamonds Five] [Clubs Six] [Diamonds Jack],[Clubs Queen] [Diamonds Ten],22,20,0,False,False,99
Lose,[Clubs Ten] [Diamonds Five],[Diamonds Four] [Spades Queen] [Spades Five],15,19,0,False,False,94
Win,[Clubs King] [Diamonds Queen],[Clubs Four] [Clubs Eight] [Diamonds Queen],20,22,0,False,False,89
Blackjack,[Hearts Ace] [Clubs Jack],[Hearts King] [Spades Two],21,12,0,False,False,85
Win,[Clubs Three] [Spades Eight] [Hearts Nine],[Diamonds Jack] [Spades Three] [Clubs Six],20,19,0,True,False,79
Blackjack,[Hearts Eight] [Hearts Four] [Diamonds Nine],[Hearts Queen] [Clubs Five],21,15,0,False,False,74
Lose,[Diamonds Six] [Hearts Ten] [Diamonds King],[Spades Ten] [Spades Three] [Hearts Five],26,18,0,False,False,68
Win,[Diamonds Eight] [Diamonds Seven],[Spades Two] [Hearts Five] [Spades Nine] [Diamonds King],15,26,0,False,False,62
Lose,[Hearts Six] [Hearts Six] [Diamonds Queen],[Clubs Ten] [Clubs Ace],22,21,0,False,False,57
Lose,[Spades Six] [Clubs Nine] [Hearts King],[Hearts Seven] [Hearts Three] [Clubs Ace],25,21,0,False,False,51
Win,[Spades Ten] [Diamonds Ten],[Spades Queen] [Clubs Eight],20,18,0,False,False,47
Win,[Hearts Eight] [Hearts Three] [Spades Nine],[Clubs Four] [Diamonds Two] [Hearts Eight] [Clubs Five],20,19,0,True,False,40
Lose,[Hearts Six] [Hearts Three] [Spades Six] [Hearts Two],[Clubs Ten] [Spades Nine],17,19,0,False,False,34
Win,[Clubs Three] [Spades Nine] [Spades Five],[Diamonds Eight] [Spades Four] [Hearts Ace] [Hearts Nine],17,22,0,False,False,27
Lose,[Spades Five] [Spades Six] [Spades Five],[Clubs Five] [Spades Four] [Spades Two] [Hearts Eight],16,19,0,True,False,20
