GameResult,PlayerHand,DealerHand,Money,Doubled,Split,CardsRemaining
Lose,[Diamonds Three] [Spades Three] [Diamonds Seven] [Diamonds King],[Hearts Jack] [Hearts Nine],-200.0000,False,False,210
Lose,[Clubs Four] [Clubs Ten] [Clubs Jack],[Diamonds Ten] [Clubs Four] [Diamonds Four],-200.0000,False,False,204
Lose,[Hearts Ace] [Hearts Six] [Hearts Jack],[Spades Five] [Spades Ten] [Hearts Three],-200.0000,True,False,198
Lose,[Hearts Ten] [Spades Six] [Spades Ten],[Clubs Eight] [Clubs Ace],-200.0000,False,False,193
Win,[Hearts Nine] [Clubs Six],[Hearts Three] [Diamonds Queen] [Diamonds Nine],-200.0000,False,False,188
Lose,[Spades King] [Hearts Five],[Hearts Four] [Spades Nine] [Diamonds Two] [Spades Four],-200.0000,False,False,182
Win,[Clubs Ten] [Clubs Three] [Spades Six],[Spades Seven] [Diamonds King],-200.0000,False,False,177
Lose,[Spades Queen] [Clubs Four] [Diamonds Jack],[Diamonds Nine] [Hearts Five] [Diamonds Six],-200.0000,False,False,171
Lose,[Hearts Ten] [Spades Three] [Hearts King],[Diamonds Seven] [Spades Queen],-200.0000,False,False,166
Lose,[Clubs King] [Spades Five] [Clubs Seven],[Spades Ace] [Clubs Six],-200.0000,False,False,161
Win,[Hearts Three] [Spades Seven] [Diamonds Nine],[Diamonds Jack] [Diamonds Seven],-200.0000,False,False,156
Win,[Spades Eight] [Spades Five],[Clubs Two] [Spades Jack] [Clubs Ten],-200.0000,False,True,149
Win,[Diamonds Eight] [Spades King],[Clubs Two] [Spades Jack] [Clubs Ten],-200.0000,False,True,149
Win,[Spades Jack] [Hearts Queen],[Diamonds Nine] [Hearts Queen],-200.0000,False,False,145
Win,[Diamonds Ace] [Clubs Nine],[Clubs Six] [Hearts King] [Hearts Ace],-200.0000,False,False,140
Win,[Spades Seven] [Diamonds Six] [Clubs Three] [Hearts Three],[Clubs Seven] [Hearts Seven] [Diamonds Eight],-200.0000,False,False,133
Lose,[Spades Queen] [Diamonds Four] [Hearts Five],[Hearts King] [Spades Queen],-200.0000,False,False,128
Lose,[Diamonds Nine] [Spades Seven],[Clubs Four] [Diamonds Four] [Hearts Two] [Clubs Seven],-200.0000,False,False,122
Win,[Clubs Queen] [Clubs Two] [Spades Four],[Spades Two] [Clubs Five] [Clubs Five] [Spades Three] [Spades Ten],-200.0000,False,False,114
Lose,[Spades Nine] [Clubs Jack],[Diamonds Eight] [Clubs Seven] [Spades Five],-200.0000,False,False,109
Lose,[Diamonds Six] [Spades Nine],[Clubs Five] [Clubs Five] [Spades King],-200.0000,False,False,104
Lose,[Hearts Four] [Diamonds Ten],[Hearts Five] [Diamonds Ten] [Diamonds Two],-200.0000,False,False,99
Win,[Diamonds Jack] [Spades King],[Spades Ten] [Hearts Six] [Diamonds Eight],-200.0000,False,False,94
Push,[Diamonds Ten] [Clubs Queen],[Hearts Queen] [Diamonds Queen],-200.0000,False,False,90
Win,[Hearts Two] [Hearts Seven] [Clubs Eight],[Clubs Nine] [Hearts Six] [Spades Nine],-200.0000,False,False,84
Win,[Diamonds Jack] [Hearts Seven],[Clubs Eight] [Spades Three] [Diamonds Three] [Spades Nine],-200.0000,False,False,78
Lose,[Clubs Queen] [Spades Two],[Clubs Six] [Diamonds Five] [Spades Two] [Diamonds Ace] [Spades Seven],-200.0000,False,False,71
Win,[Hearts Jack] [Diamonds King],[Clubs Seven] [Spades Six] [Diamonds Ten],-200.0000,False,False,66
Win,[Spades Jack] [Spades Ten],[Clubs Ace] [Clubs Six],-200.0000,False,False,62
Lose,[Spades Eight] [Diamonds Six] [Hearts Eight],[Spades Jack] [Diamonds Jack],-200.0000,False,False,57
Lose,[Spades Four] [Clubs Ten] [Diamonds Nine],[Hearts Ten] [Diamonds Five] [Diamonds Two],-200.0000,False,False,51
Lose,[Clubs Queen] [Diamonds Two] [Clubs Two] [Spades Ace] [Spades Ten],[Hearts Eight] [Clubs Three] [Hearts Ten],-200.0000,False,False,43
Win,[Clubs Two] [Hearts Four] [Hearts Ace],[Clubs King] [Diamonds Three] [Hearts Jack],-200.0000,False,False,37
Lose,[Diamonds Jack] [Clubs Three] [Clubs Nine],[Spades Ace] [Clubs Eight],-200.0000,False,False,32
Lose,[Hearts Nine] [Spades Five] [Hearts Ace] [Clubs Three],[Spades Ace] [Spades Eight],-200.0000,False,False,26
Win,[Clubs Queen] [Diamonds King],[Spades Nine] [Hearts Four] [Hearts Two] [Hearts Three],-200.0000,False,False,20
Blackjack,[Hearts Four] [Diamonds Seven] [Diamonds Queen],[Spades Three] [Diamonds Ace] [Hearts Nine] [Clubs Ten],-200.00000,True,False,13
Win,[Diamonds Four] [Diamonds Seven] [Clubs Nine],[Clubs Eight] [Spades Queen],-200.00000,True,False,307
Lose,[Spades Nine] [Spades Eight],[Spades Eight] [Hearts Ace],-200.00000,False,False,303
Lose,[Clubs Seven] [Spades Ten],[Hearts Ace] [Diamonds Eight],-200.00000,False,False,299
Win,[Spades Queen] [Clubs Seven],[Clubs Ten] [Clubs Five] [Clubs Ten],-200.00000,False,False,294
Lose,[Clubs King] [Hearts Six] [Diamonds Eight],[Spades King] [Hearts Nine],-200.00000,False,False,289
Lose,[Clubs Six] [Spades Six] [Spades Two] [Diamonds Jack],[Spades Ten] [Clubs Three] [Spades Jack],-200.00000,False,False,282
Win,[Hearts Eight] [Diamonds Queen],[Hearts Ace] [Hearts Two] [Hearts Jack] [Spades Queen],-200.00000,False,False,276
Win,[Hearts Queen] [Hearts Ten],[Clubs Four] [Hearts Ten] [Diamonds Four],-200.00000,False,False,271
Blackjack,[Spades Three] [Spades Three] [Clubs Jack] [Diamonds Five],[Diamonds Queen] [Spades Ten],-200.000000,False,False,265
Win,[Hearts King] [Clubs Nine],[Diamonds Three] [Hearts Two] [Spades Ace] [Diamonds Two],-200.000000,False,False,259
Win,[Clubs Eight] [Clubs Seven] [Clubs Ace] [Clubs Two],[Diamonds Queen] [Diamonds Four] [Diamonds Nine],-200.000000,False,False,252
Lose,[Hearts Seven] [Diamonds Seven] [Clubs Eight],[Clubs Ten] [Hearts Three] [Spades King],-200.000000,False,False,246
Lose,[Spades Two] [Diamonds Five] [Diamonds Five],[Clubs Six] [Spades Seven] [Spades Seven],-200.000000,False,False,240
Lose,[Diamonds Two] [Hearts Ace] [Spades Four],[Diamonds King] [Hearts King],-200.000000,False,False,235
Lose,[Spades Seven] [Clubs Six],[Diamonds Six] [Spades Nine] [Hearts Six],-200.000000,False,False,230
Push,[Hearts Three] [Clubs Eight] [Hearts Nine],[Diamonds Six] [Clubs Five] [Hearts Four] [Spades Five],-200.000000,True,False,223
Win,[Clubs Ace] [Clubs Seven] [Hearts Nine],[Clubs Three] [Diamonds King] [Spades Two] [Spades King],-200.000000,True,False,216
Lose,[Spades Five] [Diamonds King] [Diamonds Ten],[Clubs Queen] [Hearts Five] [Spades Jack],-200.000000,False,False,210
Push,[Clubs Three] [Clubs Ace] [Clubs Four],[Hearts Four] [Hearts Six] [Diamonds Three] [Clubs Five],-200.000000,False,False,203
Lose,[Diamonds Seven] [Hearts Jack],[Hearts Eight] [Clubs Eight] [Spades Five],-200.000000,False,False,198
Lose,[Diamonds Four] [Spades Jack],[Clubs Six] [Clubs Six] [Diamonds Three] [Diamonds Three],-200.000000,False,False,192
Lose,[Diamonds Three] [Diamonds King] [Clubs Queen],[Diamonds Nine] [Hearts Two] [Spades King],-200.000000,False,False,186
Lose,[Spades Nine] [Spades Jack],[Clubs Jack] [Diamonds Ten],-200.000000,False,False,182
Push,[Spades Three] [Spades Six] [Diamonds Ace],[Spades Queen] [Clubs King],-200.000000,False,False,177
Win,[Clubs Jack] [Spades Eight],[Clubs Queen] [Hearts Three] [Clubs King],-200.000000,False,False,172
Win,[Hearts Two] [Hearts Four] [Spades Six],[Diamonds Five] [Hearts Ten] [Clubs Seven],-200.000000,False,False,166
Lose,[Hearts Seven] [Clubs Four] [Spades Five],[Spades Ace] [Clubs Three] [Clubs Four],-200.000000,True,False,160
Win,[Hearts Three] [Clubs Six] [Diamonds Ace],[Diamonds Two] [Diamonds Eight] [Spades Four] [Spades Four],-200.000000,False,False,153
Lose,[Diamonds Eight] [Diamonds Queen],[Clubs King] [Diamonds King],-200.000000,False,False,149
Win,[Diamonds Nine] [Hearts Eight],[Clubs Two] [Clubs Nine] [Hearts Ace] [Clubs Four] [Hearts Jack],-200.000000,False,False,142
Lose,[Clubs Two] [Diamonds Eight] [Diamonds Six] [Diamonds Ace],[Hearts Ten] [Spades Jack],-200.000000,False,False,136
Win,[Hearts Seven] [Hearts King],[Hearts Six] [Hearts Seven] [Diamonds Queen],-200.000000,False,False,131
Win,[Diamonds Two] [Diamonds Seven] [Diamonds Three] [Clubs Three],[Diamonds Two] [Spades King] [Spades Ace] [Hearts King],-200.000000,False,False,123
Lose,[Hearts King] [Spades Seven],[Hearts Five] [Clubs Five] [Hearts Queen],-200.000000,False,False,118
Push,[Spades Ten] [Hearts Queen],[Spades Ten] [Diamonds Jack],-200.000000,False,False,114
Push,[Spades Three] [Hearts Ten] [Spades Four],[Spades Seven] [Hearts Jack],-200.000000,False,False,109
Lose,[Clubs King] [Clubs Two] [Clubs Queen],[Spades Ace] [Spades Four] [Clubs Jack] [Spades Five],-200.000000,False,False,102
Win,[Hearts Five] [Clubs Ten],[Spades Three] [Diamonds Nine] [Hearts Four] [Diamonds Jack],-200.000000,False,False,96
Win,[Hearts Two] [Diamonds Nine] [Clubs Nine],[Clubs Jack] [Diamonds Seven],-200.000000,True,False,91
Blackjack,[Diamonds Ace] [Clubs Jack],[Hearts King] [Clubs Nine],-200.0000000,False,False,87
Win,[Clubs Ten] [Spades Ten],[Clubs Four] [Diamonds Ace] [Clubs Ten] [Spades Nine],-200.0000000,False,False,81
Lose,[Clubs Queen] [Clubs Two] [Diamonds Jack],[Hearts Eight] [Clubs King],-200.0000000,False,False,76
Lose,[Hearts Two] [Spades Six] [Spades Six] [Diamonds Jack],[Spades Seven] [Clubs Five] [Spades Three] [Hearts Seven],-200.0000000,False,True,65
Win,[Spades Two] [Clubs Five] [Spades Queen],[Spades Seven] [Clubs Five] [Spades Three] [Hearts Seven],-200.0000000,False,True,65
Win,[Spades Jack] [Diamonds Ten],[Diamonds Queen] [Clubs Nine],-200.0000000,False,False,61
Lose,[Diamonds Six] [Hearts Three] [Diamonds Four] [Hearts Nine],[Hearts Nine] [Diamonds Five] [Spades Ace] [Hearts Jack],-200.0000000,False,False,53
Lose,[Clubs Two] [Clubs Seven] [Spades Five],[Hearts Six] [Clubs Ace],-200.0000000,True,False,48
Win,[Hearts Four] [Diamonds Eight],[Hearts Five] [Hearts Eight] [Spades Nine],-200.0000000,False,False,43
Push,[Spades Two] [Hearts Eight] [Diamonds Two] [Clubs Eight],[Clubs Ace] [Hearts Three] [Hearts Queen] [Spades Six],-200.0000000,False,False,35
Blackjack,[Diamonds Ace] [Diamonds King],[Hearts Seven] [Diamonds Ten],-200.00000000,False,False,31
Win,[Spades Eight] [Spades Four],[Diamonds Five] [Diamonds Ten] [Spades Eight],-200.00000000,False,False,26
Lose,[Diamonds Six] [Hearts Four] [Hearts Five] [Spades Eight],[Diamonds Ten] [Hearts Nine],-200.00000000,False,False,20
Lose,[Spades Ace] [Diamonds Four] [Spades Queen] [Hearts Queen],[Hearts Ace] [Clubs Queen],-200.00000000,False,False,14
Lose,[Spades Three] [Hearts Nine] [Diamonds Two] [Hearts Queen],[Clubs Jack] [Spades Two] [Hearts King],-200.00000000,False,False,305
Lose,[Hearts Five] [Hearts Seven],[Clubs Five] [Hearts Four] [Diamonds Ten],-200.00000000,False,False,300
Lose,[Spades Ten] [Hearts Two] [Spades Six],[Clubs Jack] [Clubs Three] [Clubs Eight],-200.00000000,False,False,294
Lose,[Spades King] [Hearts Two] [Diamonds Queen],[Hearts Ace] [Clubs Seven],-200.00000000,False,False,289
Lose,[Hearts Nine] [Hearts Three] [Diamonds King],[Hearts Nine] [Hearts Two] [Spades Ten],-200.00000000,False,True,281
Lose,[Diamonds Nine] [Spades Jack],[Hearts Nine] [Hearts Two] [Spades Ten],-200.00000000,False,True,281
Lose,[Diamonds Six] [Spades Ten] [Diamonds Ten],[Clubs Seven] [Clubs Ace],-200.00000000,False,False,276
Lose,[Hearts Seven] [Spades Nine],[Spades Six] [Spades Six] [Spades Nine],-200.00000000,False,False,271
Win,[Spades Queen] [Clubs Queen],[Clubs Four] [Clubs Ten] [Hearts Four],-200.00000000,False,False,266
Win,[Clubs King] [Spades King],[Spades Ace] [Diamonds Five] [Diamonds Two],-200.00000000,False,False,261
Win,[Diamonds Jack] [Clubs Nine],[Clubs Ten] [Clubs Three] [Hearts Two] [Diamonds Three],-200.00000000,False,False,255
Win,[Diamonds Three] [Diamonds Nine],[Spades Five] [Hearts Nine] [Clubs Eight],-200.00000000,False,False,250
Push,[Spades Eight] [Hearts Ten],[Spades Four] [Spades Three] [Hearts Six] [Hearts Five],-200.00000000,False,False,244
Blackjack,[Clubs King] [Diamonds Ace],[Spades Eight] [Hearts Seven] [Spades Five],-200.000000000,False,False,239
Win,[Hearts Jack] [Spades King],[Diamonds Seven] [Hearts King],-200.000000000,False,False,235
Lose,[Spades Six] [Clubs Nine] [Hearts Eight],[Spades Queen] [Diamonds Ace],-200.000000000,False,False,230
Blackjack,[Clubs Two] [Hearts Six] [Diamonds Seven] [Clubs Six],[Clubs Eight] [Diamonds Eight] [Diamonds Six],-200.0000000000,False,False,223
Lose,[Diamonds Five] [Spades Seven],[Spades Four] [Diamonds Ace] [Diamonds Five],-200.0000000000,False,False,218
Win,[Clubs Two] [Spades Eight] [Spades Queen],[Hearts Two] [Clubs Seven] [Hearts Ten],-200.0000000000,True,False,212
Lose,[Clubs Four] [Clubs Two] [Clubs Jack],[Spades Two] [Diamonds King] [Clubs Five],-200.0000000000,False,False,206
Lose,[Hearts Ten] [Hearts Seven],[Spades Nine] [Clubs Ten],-200.0000000000,False,False,202
Win,[Spades Four] [Spades Ten] [Clubs Six],[Hearts King] [Diamonds Three] [Diamonds Ace] [Clubs Jack],-200.0000000000,False,False,195
Win,[Clubs Four] [Diamonds Jack] [Clubs Five],[Spades Eight] [Spades Seven] [Clubs King],-200.0000000000,False,False,189
Lose,[Clubs King] [Diamonds Five] [Spades Jack],[Hearts Seven] [Clubs Queen],-200.0000000000,False,False,184
Lose,[Clubs King] [Hearts Four] [Spades Nine],[Clubs Ten] [Diamonds Nine],-200.0000000000,False,False,179
Lose,[Hearts Three] [Diamonds Jack] [Spades Ace] [Spades King],[Clubs Seven] [Diamonds Ten],-200.0000000000,False,False,173
Win,[Hearts Eight] [Spades Jack],[Hearts Ace] [Hearts Five] [Hearts Jack] [Hearts Nine],-200.0000000000,False,False,167
Lose,[Spades Four] [Diamonds Ace] [Hearts Ace] [Clubs Queen] [Diamonds King],[Diamonds Queen] [Diamonds Five] [Spades Three],-200.0000000000,False,False,159
Blackjack,[Hearts Queen] [Clubs Ace],[Diamonds Six] [Clubs Two] [Diamonds Eight] [Diamonds Ace],-200.00000000000,False,False,153
Push,[Diamonds Ten] [Spades Four] [Clubs Four],[Diamonds Nine] [Spades Nine],-200.00000000000,False,False,148
Win,[Spades Five] [Diamonds Four] [Spades Three],[Clubs Three] [Hearts Ten] [Diamonds Jack],-200.00000000000,True,False,142
Lose,[Clubs Ace] [Diamonds Three] [Diamonds Queen],[Hearts Five] [Spades Six] [Diamonds Ten],-200.00000000000,True,False,136
Win,[Hearts Three] [Spades Five] [Hearts Queen],[Diamonds Seven] [Clubs Six] [Diamonds Queen],-200.00000000000,False,False,130
Push,[Spades Seven] [Hearts Four] [Hearts Six],[Spades Three] [Clubs Ace] [Hearts Three],-200.00000000000,True,False,124
Win,[Clubs Seven] [Diamonds Two] [Hearts Ace],[Hearts Jack] [Diamonds Eight],-200.00000000000,False,False,119
Lose,[Spades Jack] [Hearts Six],[Clubs Three] [Diamonds Two] [Spades Seven] [Diamonds Five],-200.00000000000,False,False,113
Win,[Clubs Nine] [Clubs Eight],[Spades Seven] [Hearts Five] [Spades Ten],-200.00000000000,False,False,108
Win,[Clubs Nine] [Clubs Seven],[Clubs Three] [Spades Nine] [Spades Two] [Spades Ten],-200.00000000000,False,False,102
Lose,[Hearts Three] [Spades Queen] [Hearts Queen],[Hearts Ace] [Spades Two] [Diamonds Seven],-200.00000000000,False,False,96
Push,[Hearts King] [Clubs Ten],[Clubs Queen] [Clubs Queen],-200.00000000000,False,False,92
Lose,[Diamonds Nine] [Hearts Eight],[Hearts King] [Diamonds Jack],-200.00000000000,False,False,88
Lose,[Diamonds Two] [Diamonds Four] [Diamonds Six] [Clubs Jack],[Clubs Nine] [Diamonds Seven] [Clubs Five],-200.00000000000,False,False,81
Win,[Clubs Ace] [Clubs Four] [Diamonds Queen] [Hearts Four],[Hearts Eight] [Spades King],-200.00000000000,False,False,75
Lose,[Hearts Ace] [Diamonds Four] [Clubs Two],[Diamonds Six] [Spades Queen] [Clubs Two],-200.00000000000,True,False,69
Win,[Diamonds Three] [Spades Five] [Diamonds Ten],[Diamonds Eight] [Diamonds Eight] [Diamonds King],-200.00000000000,False,False,63
Lose,[Diamonds Three] [Hearts Six] [Hearts Four] [Hearts Queen],[Hearts Jack] [Clubs Ten],-200.00000000000,False,False,57
Win,[Diamonds Eight] [Clubs King],[Spades Seven] [Hearts Eight] [Spades Ace] [Spades King],-200.00000000000,False,False,51
Win,[Clubs Nine] [Spades Ace],[Clubs Six] [Spades Six] [Diamonds King],-200.00000000000,False,False,46
Lose,[Spades Four] [Spades Eight] [Hearts Queen],[Spades Eight] [Hearts Ten],-200.00000000000,False,False,41
Lose,[Diamonds Four] [Clubs Eight] [Clubs Six],[Spades Jack] [Diamonds Four] [Diamonds Six],-200.00000000000,False,False,35
Lose,[Hearts Six] [Clubs Jack] [Diamonds King],[Hearts Seven] [Spades Queen],-200.00000000000,False,False,30
Lose,[Clubs Four] [Clubs Queen] [Diamonds Queen],[Hearts Nine] [Clubs Eight],-200.00000000000,False,False,25
Win,[Spades Three] [Clubs Five] [Clubs Three],[Spades Two] [Hearts Two] [Diamonds Jack] [Hearts Jack],-200.00000000000,False,False,18
Lose,[Diamonds Two] [Clubs Six] [Clubs Five] [Hearts Three] [Spades Jack],[Hearts Eight] [Spades Ace],-200.00000000000,False,False,11
Lose,[Diamonds Ten] [Hearts Two],[Clubs Six] [Clubs Three] [Hearts Queen],-200.00000000000,False,False,307
Blackjack,[Hearts Three] [Diamonds Nine] [Spades Nine],[Hearts Seven] [Hearts Queen],-200.000000000000,False,False,302
Lose,[Hearts Nine] [Spades Three],[Diamonds Five] [Diamonds Six] [Diamonds Seven],-200.000000000000,False,True,295
Win,[Clubs Nine] [Diamonds Queen],[Diamonds Five] [Diamonds Six] [Diamonds Seven],-200.000000000000,False,True,295
Lose,[Clubs Three] [Diamonds Nine] [Diamonds Jack],[Clubs Ten] [Clubs Nine],-200.000000000000,False,False,290
Win,[Diamonds Ace] [Spades Six] [Spades Two],[Clubs Eight] [Clubs King],-200.000000000000,False,True,281
Push,[Spades Ace] [Diamonds Five] [Diamonds Ten] [Clubs Two],[Clubs Eight] [Clubs King],-200.000000000000,False,True,281
Blackjack,[Diamonds Four] [Spades Six] [Clubs Ace],[Diamonds Nine] [Hearts Six] [Hearts Queen],-200.0000000000000,True,False,275
Blackjack,[Hearts Eight] [Diamonds Two] [Diamonds Two] [Clubs Ace] [Hearts Two] [Diamonds Six],[Diamonds King] [Diamonds Five] [Clubs Jack],-200.00000000000000,False,False,266
Lose,[Hearts Eight] [Diamonds Two] [Hearts Jack],[Diamonds Two] [Clubs King] [Spades Nine],-200.00000000000000,True,False,260
Win,[Hearts Jack] [Diamonds Jack],[Diamonds King] [Spades Seven],-200.00000000000000,False,False,256
Push,[Hearts Eight] [Clubs Jack],[Hearts Three] [Diamonds Four] [Diamonds Ace],-200.00000000000000,False,False,251
Lose,[Spades Two] [Hearts Four] [Clubs Jack] [Clubs Nine],[Diamonds King] [Clubs Eight],-200.00000000000000,False,False,245
Push,[Clubs Eight] [Hearts Ten],[Hearts Five] [Spades Queen] [Spades Three],-200.00000000000000,False,False,240
Win,[Clubs Three] [Diamonds Ten],[Diamonds Two] [Diamonds Four] [Clubs Six] [Spades Ten],-200.00000000000000,False,True,232
Win,[Hearts Three] [Hearts Ten],[Diamonds Two] [Diamonds Four] [Clubs Six] [Spades Ten],-200.00000000000000,False,True,232
Push,[Spades Queen] [Diamonds Jack],[Spades Ace] [Clubs Two] [Spades Seven],-200.00000000000000,False,False,227
Win,[Diamonds Queen] [Diamonds Seven],[Spades King] [Spades Five] [Clubs Seven],-200.00000000000000,False,False,222
Lose,[Spades Two] [Hearts Four] [Hearts Five],[Spades Five] [Hearts Ace] [Spades Six] [Clubs Six],-200.00000000000000,False,False,215
Lose,[Clubs Two] [Spades Six] [Clubs Five] [Spades Nine],[Spades Seven] [Clubs Queen],-200.00000000000000,False,False,209
Lose,[Diamonds Three] [Hearts Seven] [Diamonds Four],[Hearts Six] [Hearts Five] [Clubs Seven],-200.00000000000000,True,False,203
Lose,[Diamonds Queen] [Spades Four],[Hearts Three] [Clubs Seven] [Hearts Four] [Clubs Four],-200.00000000000000,False,False,197
Lose,[Spades Ten] [Diamonds Seven],[Hearts King] [Spades Nine],-200.00000000000000,False,False,193
Lose,[Diamonds Three] [Spades Four] [Clubs Ace],[Hearts Nine] [Diamonds Queen],-200.00000000000000,False,False,188
Win,[Clubs Queen] [Hearts Nine],[Spades King] [Spades Seven],-200.00000000000000,False,False,184
Lose,[Hearts Eight] [Diamonds Four] [Hearts King],[Clubs Nine] [Diamonds Seven] [Clubs Ace],-200.00000000000000,False,False,178
Push,[Hearts Ace] [Spades Two] [Diamonds Seven],[Spades Jack] [Diamonds Ten],-200.00000000000000,False,False,173
Blackjack,[Spades Ace] [Spades Ten],[Spades King] [Spades Nine],-200.000000000000000,False,False,169
Win,[Spades Eight] [Diamonds Six],[Spades Four] [Diamonds Ace] [Hearts Queen] [Diamonds Eight],-200.000000000000000,False,False,163
Lose,[Clubs Nine] [Diamonds Eight],[Diamonds Five] [Diamonds Jack] [Hearts Six],-200.000000000000000,False,False,158
Lose,[Spades Eight] [Spades Six] [Diamonds Nine],[Diamonds Ace] [Diamonds King],-200.000000000000000,False,False,153
Lose,[Diamonds Six] [Hearts Eight],[Diamonds Three] [Spades Five] [Hearts Seven] [Hearts Three],-200.000000000000000,False,False,147
Win,[Diamonds Three] [Diamonds Seven] [Clubs Four],[Diamonds Three] [Hearts Four] [Hearts Seven] [Hearts Jack],-200.000000000000000,True,False,140
Win,[Diamonds Ten] [Diamonds Three],[Clubs Six] [Hearts Five] [Spades Two] [Diamonds King],-200.000000000000000,False,False,134
Push,[Hearts Nine] [Spades Queen],[Clubs Ten] [Diamonds Two] [Spades Seven],-200.000000000000000,False,False,129
Lose,[Clubs Three] [Clubs Ace] [Spades Jack] [Clubs Jack],[Clubs Eight] [Clubs Four] [Hearts Six],-200.000000000000000,False,False,122
Lose,[Spades Jack] [Spades Four] [Hearts King],[Spades Eight] [Diamonds Six] [Spades King],-200.000000000000000,False,False,116
Win,[Clubs Queen] [Clubs Jack],[Hearts Ten] [Hearts Seven],-200.000000000000000,False,False,112
Win,[Spades Four] [Clubs Five] [Diamonds Eight],[Diamonds Five] [Clubs Queen] [Clubs Ten],-200.000000000000000,True,False,106
Lose,[Spades Three] [Diamonds Nine] [Diamonds King],[Clubs Queen] [Hearts Two] [Hearts Nine],-200.000000000000000,False,False,100
Win,[Hearts King] [Spades Seven],[Clubs Queen] [Hearts Five] [Spades Queen],-200.000000000000000,False,False,95
Blackjack,[Hearts King] [Spades Ace],[Diamonds Ten] [Hearts Ten],-200.0000000000000000,False,False,91
Lose,[Spades Jack] [Hearts Ten],[Hearts Two] [Spades Ten] [Hearts Nine],-200.0000000000000000,False,False,86
Win,[Hearts Queen] [Hearts Jack],[Spades Eight] [Spades Queen],-200.0000000000000000,False,False,82
Win,[Spades Five] [Hearts Four] [Diamonds Six] [Hearts Five],[Clubs Eight] [Hearts Ten],-200.0000000000000000,False,False,76
Lose,[Diamonds Eight] [Hearts Three] [Hearts Ace],[Spades Two] [Hearts Jack] [Spades Eight],-200.0000000000000000,True,False,70
Win,[Clubs Seven] [Spades Jack],[Hearts Two] [Spades Ten] [Diamonds Jack],-200.0000000000000000,False,False,65
Win,[Clubs Five] [Diamonds Five] [Clubs Nine],[Diamonds Nine] [Clubs Three] [Clubs King],-200.0000000000000000,True,False,59
Blackjack,[Spades Eight] [Hearts Two] [Diamonds Ace],[Hearts Six] [Clubs Four] [Spades Jack],-200.00000000000000000,True,False,53
Lose,[Clubs Five] [Clubs Ten] [Spades Nine],[Spades Ace] [Clubs Ten],-200.00000000000000000,False,False,48
Lose,[Spades Three] [Spades Four] [Clubs Ten],[Diamonds Jack] [Clubs Ace],-200.00000000000000000,False,False,43
Push,[Spades Three] [Clubs Two] [Clubs King] [Clubs Five],[Spades Queen] [Clubs Six] [Clubs Four],-200.00000000000000000,False,False,36
Lose,[Hearts Four] [Spades Five] [Hearts Seven],[Clubs Six] [Diamonds Ace],-200.00000000000000000,True,True,29
Lose,[Diamonds Four] [Spades King],[Clubs Six] [Diamonds Ace],-200.00000000000000000,True,True,29
Win,[Hearts Jack] [Diamonds Eight],[Clubs Four] [Diamonds Queen] [Spades Ace] [Clubs Two],-200.00000000000000000,False,False,23
