GameResult,PlayerHand,DealerHand,PlayerHandValue,DealerHandValue,Money,Doubled,Split,CardsRemaining
Win,[Spades Jack] [Clubs Eight],[Hearts Eight] [Clubs Three] [Clubs Four] [Spades Queen],18,25,0,False,False,240
Lose,[Clubs Jack] [Diamonds Three] [Spades Queen],[Clubs Ten] [Spades King],23,20,0,False,False,235
Lose,[Hearts Seven] [Spades Three] [Hearts Three],[Hearts Nine] [Clubs King],13,19,0,True,False,230
Win,[Hearts King] [Diamonds Seven],[Diamonds Four] [Spades Nine] [Diamonds Three] [Spades Eight],17,24,0,False,False,224
Win,[Clubs Two] [Spades Queen],[Diamonds Four] [Clubs Eight] [Clubs Jack],12,22,0,False,False,219
Lose,[Spades Five] [Diamonds King] [Clubs Three],[Hearts Ace] [Clubs Queen],18,21,0,False,False,214
Lose,[Spades Four] [Clubs Eight] [Spades King],[Spades King] [Spades King],22,20,0,False,False,209
Push,[Hearts King] [Hearts Four] [Clubs Five],[Hearts Ace] [Diamonds Eight],19,19,0,False,False,204
Lose,[Diamonds Queen] [Hearts Five],[Spades Two] [Diamonds Ace] [Clubs Four],15,17,0,False,False,199
Win,[Clubs Queen] [Clubs Three] [Spades Seven],[Spades Ten] [Diamonds Two] [Hearts Four] [Hearts Queen],20,26,0,False,False,192
Lose,[Clubs Six] [Clubs Eight],[Spades Five] [Clubs Two] [Spades Two] [Spades Nine],14,18,0,False,False,186
Blackjack,[Hearts Ten] [Spades Ace],[Hearts Ten] [Clubs Two] [Clubs Five],21,17,0,False,False,181
Lose,[Clubs Six] [Hearts Jack],[Hearts Five] [Diamonds Five] [Spades Eight],16,18,0,False,False,176
Lose,[Hearts Four] [Hearts Ace] [Clubs Four],[Hearts Four] [Clubs Ace] [Clubs Ten] [Diamonds Five],19,20,0,True,False,169
Lose,[Diamonds Five] [Hearts Ten],[Spades Six] [Diamonds Ace],15,17,0,False,False,165
Win,[Spades Two] [Hearts Six] [Spades Jack],[Hearts Seven] [Spades Jack],18,17,0,False,False,160
Lose,[Clubs Four] [Spades Three] [Diamonds Queen],[Diamonds Six] [Spades Nine] [Hearts Five],17,20,0,False,False,154
Lose,[Hearts Four] [Diamonds Ten] [Clubs Ace] [Spades Ace] [Hearts Seven],[Spades Ace] [Diamonds Ace] [Spades Two] [Diamonds Three],23,17,0,False,False,145
Win,[Diamonds Four] [Spades Five] [Hearts Ten],[Hearts Three] [Clubs Ace] [Hearts Queen] [Hearts Jack],19,24,0,True,False,138
Lose,[Spades Ten] [Hearts Three],[Clubs Six] [Hearts Two] [Clubs Three] [Spades Ten],13,21,0,False,False,132
Lose,[Hearts Nine] [Spades Seven] [Diamonds Eight],[Hearts King] [Clubs Seven],24,17,0,False,False,127
Lose,[Clubs Queen] [Hearts Two] [Spades Two] [Hearts Jack],[Diamonds Nine] [Diamonds Six] [Clubs Six],24,21,0,False,False,120
Win,[Spades Four] [Diamonds Four] [Clubs Ace],[Hearts Eight] [Hearts Three] [Spades Six],19,17,0,False,False,114
Lose,[Hearts King] [Diamonds Six] [Clubs King],[Diamonds Jack] [Spades Queen],26,20,0,False,False,109
Lose,[Clubs Five] [Diamonds Seven] [Hearts Queen],[Clubs Jack] [Spades Queen],22,20,0,False,False,104
Lose,[Clubs Seven] [Diamonds Nine] [Diamonds Queen],[Clubs Ace] [Hearts Six],26,17,0,False,False,99
Push,[Spades Three] [Diamonds Seven] [Spades Seven],[Clubs Seven] [Hearts Queen],17,17,0,True,False,94
Win,[Diamonds Jack] [Spades Ten],[Diamonds Four] [Clubs King] [Diamonds Queen],20,24,0,False,False,89
Win,[Hearts Ten] [Diamonds Ten],[Clubs Five] [Spades Six] [Spades Five] [Diamonds Jack],20,26,0,False,False,83
Lose,[Spades Eight] [Clubs Nine],[Hearts Two] [Hearts Nine] [Clubs Nine],17,20,0,False,False,78
Win,[Hearts Three] [Spades Four] [Diamonds Four],[Spades Three] [Spades Jack] [Hearts Ace] [Diamonds Jack],11,24,0,False,False,71
Win,[Clubs Eight] [Spades Four] [Diamonds Ace] [Hearts Six],[Spades Ace] [Diamonds Seven],19,18,0,False,False,65
Lose,[Diamonds King] [Spades Eight],[Hearts King] [Diamonds Nine],18,19,0,False,False,61
Lose,[Hearts Four] [Diamonds Two] [Spades Six] [Clubs Ten],[Hearts Eight] [Clubs Nine],22,17,0,False,False,55
Lose,[Clubs Queen] [Clubs Six] [Clubs Ten],[Hearts Queen] [Hearts Six] [Spades Nine],26,25,0,False,False,49
Push,[Diamonds Nine] [Spades Ten],[Hearts Seven] [Spades Two] [Diamonds Jack],19,19,0,False,False,44
Push,[Clubs Ace] [Diamonds Nine],[Spades Jack] [Hearts Ten],20,20,0,False,False,40
Lose,[Diamonds Jack] [Diamonds Six],[Spades Three] [Diamonds Seven] [Spades Nine],16,19,0,False,False,35
Lose,[Clubs Nine] [Spades Five],[Hearts Five] [Diamonds King] [Diamonds Three],14,18,0,False,False,30
Win,[Diamonds Ace] [Spades Three] [Spades Eight] [Diamonds Three] [Hearts Five],[Clubs Ten] [Spades Nine],20,19,0,False,False,23
Lose,[Spades Seven] [Spades Five] [Clubs Queen],[Clubs Three] [Diamonds King] [Diamonds Ten],22,23,0,False,False,17
Blackjack,[Spades Six] [Diamonds Seven] [Diamonds Eight],[Diamonds Eight] [Hearts King],21,18,0,False,False,12
Lose,[Clubs Eight] [Diamonds Four] [Hearts Ace] [Spades Jack],[Clubs Ace] [Hearts Four] [Hearts Ten] [Diamonds Five],23,20,0,False,False,304
Lose,[Clubs Nine] [Spades Four] [Clubs Five],[Clubs Nine] [Hearts Two] [Diamonds Three] [Diamonds Seven],18,21,0,False,False,297
Blackjack,[Diamonds Ace] [Clubs Six] [Clubs Four],[Hearts Six] [Hearts King] [Clubs Eight],21,24,0,True,False,291
Lose,[Spades Two] [Spades Ace] [Spades Three],[Hearts Two] [Spades Ace] [Spades Eight],16,21,0,False,False,285
Win,[Spades Jack] [Spades Four],[Hearts Three] [Clubs Nine] [Spades King],14,22,0,False,False,280
Lose,[Spades Ten] [Spades Six],[Clubs Six] [Hearts Eight] [Clubs Seven],16,21,0,False,False,275
Win,[Spades King] [Hearts Queen],[Clubs Three] [Clubs Queen] [Spades King],20,23,0,False,False,270
Lose,[Hearts Eight] [Spades Six] [Clubs Queen],[Clubs Jack] [Hearts Five] [Diamonds Five],24,20,0,False,False,264
Lose,[Diamonds Four] [Hearts Jack] [Diamonds Ten],[Diamonds Nine] [Diamonds Nine],24,18,0,False,False,259
Lose,[Hearts Four] [Hearts Nine] [Clubs Ten],[Spades Nine] [Diamonds Jack],23,19,0,False,False,254
Lose,[Clubs King] [Diamonds Five] [Hearts Jack],[Clubs Seven] [Hearts Three] [Diamonds Five] [Spades Jack],25,25,0,False,False,247
Win,[Spades Seven] [Clubs Three] [Hearts Queen],[Spades Two] [Diamonds Ten] [Diamonds Queen],20,22,0,True,False,241
Lose,[Spades Two] [Diamonds Ten] [Hearts Ace] [Diamonds Ten],[Hearts Queen] [Diamonds Jack],23,20,0,False,False,235
Lose,[Clubs Six] [Spades Nine] [Clubs Three],[Clubs Queen] [Spades Queen],18,20,0,False,False,230
Lose,[Hearts Two] [Clubs Three] [Hearts Seven] [Clubs Four] [Clubs Seven],[Hearts Ten] [Diamonds King],23,20,0,False,False,223
Win,[Spades Five] [Diamonds Two] [Hearts Six],[Hearts Four] [Hearts Four] [Spades Eight] [Diamonds Six],13,22,0,False,False,216
Lose,[Diamonds King] [Clubs Four] [Diamonds Two] [Diamonds Seven],[Spades Seven] [Clubs Two] [Diamonds Eight],23,17,0,False,False,209
Win,[Hearts Nine] [Diamonds Queen],[Diamonds Jack] [Diamonds Eight],19,18,0,False,False,205
Lose,[Clubs Jack] [Diamonds Queen],[Hearts Jack] [Diamonds Ace],20,21,0,False,False,201
Push,[Clubs Eight] [Spades Ace],[Spades Jack] [Hearts Nine],19,19,0,False,False,197
Lose,[Spades Ace] [Spades Seven] [Spades Seven] [Clubs Two],[Diamonds Nine] [Spades Ace],17,20,0,False,False,191
Win,[Clubs Queen] [Spades Eight],[Diamonds King] [Diamonds Two] [Clubs Three] [Spades Nine],18,24,0,False,False,185
Lose,[Spades Ten] [Diamonds Eight],[Diamonds Seven] [Spades Four] [Hearts King],18,21,0,False,False,180
Lose,[Clubs Four] [Clubs Ten] [Clubs Two] [Clubs Seven],[Diamonds King] [Clubs King],23,20,0,False,False,174
Blackjack,[Hearts Ace] [Clubs King],[Spades King] [Hearts Queen],21,20,0,False,True,168
Lose,[Diamonds Ace] [Hearts Eight],[Spades King] [Hearts Queen],19,20,0,False,True,168
Lose,[Spades Nine] [Hearts Six],[Hearts Six] [Hearts Eight] [Spades Six],15,20,0,False,False,163
Win,[Diamonds Eight] [Clubs Seven] [Clubs Ace] [Spades Four],[Hearts Ace] [Hearts Seven],20,18,0,False,False,157
Lose,[Diamonds Five] [Clubs King] [Clubs Seven],[Spades Nine] [Hearts Five] [Hearts Seven],22,21,0,False,False,151
Lose,[Spades Six] [Spades Jack],[Spades Five] [Hearts Nine] [Spades Three],16,17,0,False,False,146
Lose,[Clubs Five] [Clubs Ten] [Clubs Ten],[Hearts King] [Hearts Ace],25,21,0,False,False,141
Lose,[Clubs Six] [Hearts Three] [Clubs Four] [Hearts Four],[Clubs Jack] [Clubs Nine],17,19,0,False,False,135
Lose,[Hearts Ten] [Spades Six],[Diamonds Six] [Hearts Ten] [Diamonds Three],16,19,0,False,False,130
Lose,[Clubs Two] [Diamonds Ten],[Diamonds Six] [Diamonds Nine] [Hearts Five],12,20,0,False,False,125
Win,[Diamonds Four] [Hearts Seven] [Spades Three],[Clubs Five] [Hearts King] [Hearts Eight],14,23,0,True,True,116
Win,[Diamonds Four] [Hearts Three] [Clubs Jack],[Clubs Five] [Hearts King] [Hearts Eight],17,23,0,True,True,116
Blackjack,[Clubs Ace] [Clubs Three] [Diamonds Seven],[Diamonds Jack] [Spades Seven],21,17,0,False,False,111
Lose,[Hearts Seven] [Hearts King],[Diamonds Queen] [Spades Eight],17,18,0,False,False,107
Lose,[Diamonds Three] [Spades Three] [Diamonds Three],[Hearts Jack] [Clubs Six] [Spades Ace],9,17,0,False,False,101
Blackjack,[Diamonds Jack] [Clubs Ace],[Hearts Jack] [Clubs Eight],21,18,0,False,False,97
Win,[Hearts Five] [Diamonds Five] [Hearts Queen],[Spades Five] [Spades Ten] [Spades Eight],20,23,0,True,False,91
Lose,[Hearts Nine] [Spades Five] [Spades Nine],[Spades Seven] [Spades Queen],23,17,0,False,False,86
Blackjack,[Hearts Ace] [Diamonds Queen],[Diamonds Two] [Diamonds Six] [Hearts Seven] [Diamonds Ten],21,25,0,False,False,80
Win,[Hearts Queen] [Spades Four] [Hearts Five],[Clubs Ten] [Diamonds Seven],19,17,0,False,False,75
Blackjack,[Diamonds King] [Clubs Ace],[Hearts Two] [Hearts Two] [Clubs Five] [Spades Two] [Hearts Ten],21,21,0,False,False,68
Win,[Spades King] [Diamonds Seven],[Diamonds Nine] [Spades Five] [Clubs Ten],17,24,0,False,False,63
Lose,[Clubs Four] [Spades Three] [Diamonds Jack],[Diamonds Queen] [Diamonds Eight],17,18,0,False,False,58
Lose,[Hearts Four] [Diamonds Three] [Spades Eight] [Spades Three],[Hearts Eight] [Diamonds Ace],18,19,0,False,False,52
Lose,[Diamonds Two] [Diamonds Six] [Diamonds Ace],[Diamonds King] [Clubs Ace],19,21,0,False,False,47
Lose,[Spades Four] [Hearts Five] [Hearts Six] [Clubs King],[Spades Ten] [Clubs Nine],25,19,0,False,False,41
Win,[Clubs Nine] [Hearts King],[Clubs Five] [Spades Queen] [Diamonds Three],19,18,0,False,False,36
Lose,[Clubs Two] [Hearts Jack] [Diamonds Ace] [Spades Queen],[Spades Ten] [Diamonds Six] [Clubs Five],23,21,0,False,False,29
Lose,[Diamonds Eight] [Hearts Six],[Spades Two] [Clubs Eight] [Spades Queen],14,20,0,False,False,24
Lose,[Clubs Jack] [Clubs Eight],[Hearts Two] [Diamonds Nine] [Spades Five] [Hearts Three],18,19,0,False,False,18
Win,[Diamonds Four] [Clubs Queen],[Diamonds Four] [Hearts Nine] [Clubs Queen],14,23,0,False,False,13
Blackjack,[Clubs Queen] [Diamonds Ace],[Clubs Ace] [Spades Ten],21,21,0,False,False,308
Lose,[Spades Ace] [Spades Five] [Clubs Six] [Hearts Six],[Spades Jack] [Spades Nine],18,19,0,False,False,302
Lose,[Hearts Five] [Clubs Queen],[Diamonds Six] [Clubs Eight] [Hearts Four],15,18,0,False,False,297
Lose,[Hearts Queen] [Diamonds Three],[Hearts Two] [Hearts Three] [Spades Five] [Clubs Seven],13,17,0,False,False,291
Win,[Clubs Seven] [Hearts Four] [Hearts Three],[Clubs Two] [Diamonds Queen] [Spades Ten],14,22,0,True,False,285
Win,[Spades Eight] [Diamonds Five],[Clubs Three] [Spades Three] [Diamonds Nine] [Clubs Eight],13,23,0,False,False,279
Lose,[Spades Four] [Spades Queen] [Hearts Three],[Clubs Ace] [Spades Five] [Hearts Seven] [Hearts Seven],17,20,0,False,False,272
Win,[Diamonds Ten] [Spades King],[Diamonds Ace] [Clubs Four] [Spades King] [Hearts Queen],20,25,0,False,False,266
Lose,[Hearts Seven] [Hearts Nine] [Spades Nine],[Clubs Queen] [Diamonds Five] [Spades Three],25,18,0,False,False,260
Lose,[Diamonds King] [Diamonds Five] [Hearts Ten],[Clubs Queen] [Spades Queen],25,20,0,False,False,255
Blackjack,[Clubs Ace] [Hearts Jack],[Hearts Eight] [Clubs Three] [Spades Six],21,17,0,False,False,250
Push,[Hearts Two] [Hearts Ace] [Hearts Four],[Diamonds Seven] [Diamonds King],17,17,0,False,False,245
Win,[Diamonds King] [Spades Ten],[Diamonds Eight] [Diamonds Queen],20,18,0,False,False,241
Lose,[Diamonds Six] [Hearts Ace] [Clubs Nine],[Hearts Six] [Diamonds Two] [Clubs Ten],16,18,0,True,False,235
Lose,[Hearts Two] [Spades Four] [Clubs Six] [Spades Jack],[Clubs Seven] [Spades Ace],22,18,0,False,False,229
Lose,[Clubs Two] [Diamonds Three] [Diamonds King] [Hearts Nine],[Clubs Ten] [Spades Ten],24,20,0,False,False,223
Lose,[Hearts Nine] [Hearts Eight],[Spades Five] [Diamonds Six] [Diamonds Two] [Diamonds Eight],17,21,0,False,False,217
Win,[Hearts Ace] [Clubs Seven] [Clubs Six],[Spades Six] [Diamonds Jack] [Diamonds Six],14,22,0,True,False,211
Win,[Spades Three] [Spades King],[Clubs Two] [Spades Two] [Diamonds Two] [Spades Six] [Spades Ten],13,22,0,False,False,204
Win,[Clubs Ace] [Hearts Eight],[Hearts Jack] [Hearts Eight],19,18,0,False,False,200
Blackjack,[Diamonds Jack] [Spades Ace],[Clubs Nine] [Clubs Four] [Spades Ten],21,23,0,False,False,195
Push,[Spades Two] [Clubs Eight] [Hearts Ten],[Clubs Jack] [Spades King],20,20,0,False,False,190
Push,[Diamonds Nine] [Hearts Ten],[Clubs Queen] [Diamonds Three] [Clubs Six],19,19,0,False,False,185
Push,[Spades Five] [Hearts Nine] [Diamonds Two] [Spades Two],[Spades Eight] [Hearts Jack],18,18,0,False,False,179
Lose,[Diamonds Eight] [Spades Ace],[Diamonds Ten] [Spades Four] [Clubs Six],19,20,0,False,False,174
Lose,[Hearts Nine] [Clubs Six] [Diamonds Ace] [Hearts Ace],[Hearts Queen] [Hearts Three] [Diamonds Five],17,18,0,False,False,167
Push,[Clubs Three] [Spades Five] [Diamonds Ten],[Clubs Eight] [Hearts Three] [Spades Seven],18,18,0,False,False,161
Blackjack,[Spades King] [Hearts Two] [Diamonds Nine],[Diamonds Three] [Clubs Four] [Diamonds Four] [Spades Jack],21,21,0,False,False,154
Lose,[Diamonds Five] [Spades Two] [Clubs Ace],[Spades Seven] [Clubs Two] [Clubs King],18,19,0,False,False,148
Lose,[Hearts Six] [Spades Jack] [Diamonds Queen],[Clubs Ten] [Diamonds Jack],26,20,0,False,False,143
Blackjack,[Clubs Four] [Diamonds Ten] [Hearts Seven],[Spades Eight] [Hearts Queen],21,18,0,False,False,138
Lose,[Spades King] [Hearts Three] [Spades Three] [Spades Six],[Spades Seven] [Hearts King],22,17,0,False,False,132
Win,[Hearts Five] [Spades Eight],[Diamonds Four] [Spades Eight] [Hearts Ten],13,22,0,False,False,127
Win,[Diamonds Eight] [Diamonds Jack],[Diamonds Seven] [Spades Two] [Diamonds Three] [Spades Four] [Diamonds Ace],18,17,0,False,False,120
Win,[Hearts Six] [Spades Queen],[Diamonds Two] [Spades Three] [Hearts Five] [Clubs Three] [Spades Queen],16,23,0,False,False,113
Win,[Spades Queen] [Diamonds Six],[Hearts Four] [Hearts Four] [Clubs Five] [Diamonds King],16,23,0,False,False,107
Win,[Spades Queen] [Hearts King],[Clubs Seven] [Clubs Five] [Clubs Jack],20,22,0,False,False,102
Win,[Spades Nine] [Hearts Nine],[Clubs Queen] [Diamonds Six] [Diamonds Seven],18,23,0,False,True,95
Win,[Diamonds Nine] [Clubs King],[Clubs Queen] [Diamonds Six] [Diamonds Seven],19,23,0,False,True,95
Win,[Clubs King] [Spades Six] [Hearts Two],[Diamonds Ten] [Spades Four] [Hearts King],18,24,0,False,False,89
Win,[Clubs Four] [Clubs Jack],[Clubs Two] [Diamonds Four] [Diamonds Queen] [Spades Seven],14,23,0,False,False,83
Lose,[Diamonds Two] [Clubs King],[Clubs Five] [Clubs Five] [Clubs Ten],12,20,0,False,False,78
Win,[Hearts Two] [Clubs Nine] [Diamonds Nine],[Clubs Nine] [Clubs Three] [Hearts Queen],20,22,0,True,False,72
Win,[Spades Jack] [Diamonds Queen],[Clubs Eight] [Hearts Ten],20,18,0,False,False,68
Lose,[Hearts Queen] [Spades Four] [Clubs King],[Clubs Ace] [Hearts King],24,21,0,False,False,63
Win,[Spades Nine] [Clubs Jack],[Hearts Five] [Diamonds Ace] [Clubs Jack] [Hearts Eight],19,24,0,False,False,57
Win,[Spades Ace] [Diamonds Seven] [Spades Jack],[Diamonds Jack] [Spades Seven],18,17,0,False,False,52
Blackjack,[Hearts Ace] [Hearts Ten],[Clubs Three] [Diamonds Five] [Clubs Jack],21,18,0,False,False,47
Blackjack,[Diamonds King] [Hearts Ace],[Spades Eight] [Diamonds Ace],21,19,0,False,False,43
Lose,[Hearts Four] [Spades Seven] [Hearts Eight],[Spades Ace] [Diamonds Queen],19,21,0,True,False,38
Lose,[Hearts Jack] [Spades Three] [Diamonds Four],[Spades Nine] [Clubs Nine],17,18,0,False,False,33
Blackjack,[Hearts Five] [Spades Six] [Clubs King],[Clubs Eight] [Diamonds Jack],21,18,0,True,False,28
Blackjack,[Diamonds Four] [Diamonds Eight] [Spades Nine],[Diamonds Seven] [Hearts Jack],21,17,0,False,False,23
Lose,[Clubs Ten] [Hearts Five] [Diamonds Ten],[Hearts King] [Hearts Seven],25,17,0,False,False,18
Lose,[Hearts Six] [Spades Two] [Diamonds Nine],[Hearts King] [Clubs Ten],17,20,0,False,False,13
Lose,[Diamonds Three] [Clubs Ace] [Diamonds Ten],[Hearts Six] [Hearts Five] [Spades Jack],14,21,0,True,False,306
Win,[Spades Queen] [Clubs Jack],[Diamonds Four] [Clubs King] [Hearts Three],20,17,0,False,False,301
